# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
53              -1.1084322e+01 -2.3154202e+00 6.8397278e+00 -1.1086735e+01 -2.3133884e+00 6.8363887e+00 2.4124584e-03 -2.0317715e-03 3.3390359e-03
54              -1.1116632e+01 -2.3152973e+00 6.8551109e+00 -1.1119047e+01 -2.3132659e+00 6.8517768e+00 2.4146968e-03 -2.0314669e-03 3.3341545e-03
55              -1.1140356e+01 -2.3136027e+00 6.8621521e+00 -1.1142769e+01 -2.3115738e+00 6.8588260e+00 2.4129220e-03 -2.0288984e-03 3.3261083e-03
56              -1.1171619e+01 -2.3131963e+00 6.8758972e+00 -1.1174034e+01 -2.3111694e+00 6.8725762e+00 2.4150205e-03 -2.0268232e-03 3.3210460e-03
57              -1.1196641e+01 -2.3117094e+00 6.8833242e+00 -1.1199054e+01 -2.3096866e+00 6.8800109e+00 2.4131531e-03 -2.0228456e-03 3.3133315e-03
58              -1.1232889e+01 -2.3122846e+00 6.9007424e+00 -1.1235305e+01 -2.3102637e+00 6.8974329e+00 2.4160756e-03 -2.0208770e-03 3.3095374e-03
59              -1.1260043e+01 -2.3115360e+00 6.9096061e+00 -1.1262458e+01 -2.3095188e+00 6.9063034e+00 2.4150683e-03 -2.0172556e-03 3.3027023e-03
60              -1.1293184e+01 -2.3120911e+00 6.9239871e+00 -1.1295602e+01 -2.3100766e+00 6.9206886e+00 2.4181371e-03 -2.0145611e-03 3.2985230e-03
61              -1.1319950e+01 -2.3114775e+00 6.9323632e+00 -1.1322368e+01 -2.3094670e+00 6.9290713e+00 2.4173072e-03 -2.0104592e-03 3.2918922e-03
62              -1.1356386e+01 -2.3126651e+00 6.9496381e+00 -1.1358807e+01 -2.3106564e+00 6.9463490e+00 2.4213887e-03 -2.0086317e-03 3.2891012e-03
63              -1.1382396e+01 -2.3121751e+00 6.9576905e+00 -1.1384818e+01 -2.3101695e+00 6.9544075e+00 2.4216392e-03 -2.0056563e-03 3.2830372e-03
64              -1.1413583e+01 -2.3129835e+00 6.9707764e+00 -1.1416009e+01 -2.3109796e+00 6.9674967e+00 2.4258864e-03 -2.0038539e-03 3.2796837e-03
65              -1.1438018e+01 -2.3129360e+00 6.9774442e+00 -1.1440444e+01 -2.3109350e+00 6.9741707e+00 2.4262851e-03 -2.0010684e-03 3.2734914e-03
66              -1.1471443e+01 -2.3146953e+00 6.9924433e+00 -1.1473875e+01 -2.3126946e+00 6.9891724e+00 2.4316694e-03 -2.0006688e-03 3.2709591e-03
67              -1.1494311e+01 -2.3147621e+00 6.9982293e+00 -1.1496744e+01 -2.3127629e+00 6.9949641e+00 2.4333504e-03 -1.9992495e-03 3.2651545e-03
68              -1.1521541e+01 -2.3158332e+00 7.0084322e+00 -1.1523980e+01 -2.3138340e+00 7.0051703e+00 2.4390551e-03 -1.9992509e-03 3.2619103e-03
69              -1.1541600e+01 -2.3159498e+00 7.0117630e+00 -1.1544041e+01 -2.3139515e+00 7.0085070e+00 2.4410219e-03 -1.9982497e-03 3.2559760e-03
70              -1.1570539e+01 -2.3178165e+00 7.0234839e+00 -1.1572987e+01 -2.3158168e+00 7.0202302e+00 2.4477316e-03 -1.9996918e-03 3.2537165e-03
71              -1.1588433e+01 -2.3180881e+00 7.0252661e+00 -1.1590884e+01 -2.3160878e+00 7.0220182e+00 2.4504197e-03 -2.0002298e-03 3.2479546e-03
72              -1.1611204e+01 -2.3192087e+00 7.0321448e+00 -1.1613661e+01 -2.3172063e+00 7.0288998e+00 2.4570114e-03 -2.0023393e-03 3.2449687e-03
73              -1.1626060e+01 -2.3194235e+00 7.0314966e+00 -1.1628521e+01 -2.3174203e+00 7.0282576e+00 2.4601950e-03 -2.0031721e-03 3.2389768e-03
74              -1.1650285e+01 -2.3215620e+00 7.0393870e+00 -1.1652753e+01 -2.3195555e+00 7.0361505e+00 2.4674966e-03 -2.0064925e-03 3.2365182e-03
75              -1.1663677e+01 -2.3220474e+00 7.0377061e+00 -1.1666148e+01 -2.3200384e+00 7.0344750e+00 2.4710705e-03 -2.0089474e-03 3.2311182e-03
76              -1.1681783e+01 -2.3236242e+00 7.0409870e+00 -1.1684262e+01 -2.3216117e+00 7.0377589e+00 2.4786621e-03 -2.0125327e-03 3.2280232e-03
77              -1.1690975e+01 -2.3237284e+00 7.0361070e+00 -1.1693457e+01 -2.3217135e+00 7.0328849e+00 2.4822427e-03 -2.0149357e-03 3.2221203e-03
78              -1.1710396e+01 -2.3257524e+00 7.0408069e+00 -1.1712886e+01 -2.3237327e+00 7.0375870e+00 2.4907301e-03 -2.0196777e-03 3.2199253e-03
79              -1.1717710e+01 -2.3256742e+00 7.0347265e+00 -1.1720205e+01 -2.3236509e+00 7.0315120e+00 2.4949825e-03 -2.0232317e-03 3.2144477e-03
80              -1.1731327e+01 -2.3268124e+00 7.0350603e+00 -1.1733830e+01 -2.3247845e+00 7.0318486e+00 2.5030965e-03 -2.0279150e-03 3.2117837e-03
81              -1.1734993e+01 -2.3263269e+00 7.0262840e+00 -1.1737500e+01 -2.3242958e+00 7.0230782e+00 2.5069580e-03 -2.0311348e-03 3.2058695e-03
82              -1.1749949e+01 -2.3277650e+00 7.0285317e+00 -1.1752464e+01 -2.3257282e+00 7.0253281e+00 2.5155025e-03 -2.0367968e-03 3.2036463e-03
83              -1.1752514e+01 -2.3269236e+00 7.0196345e+00 -1.1755034e+01 -2.3248824e+00 7.0164361e+00 2.5197464e-03 -2.0412028e-03 3.1984003e-03
84              -1.1762427e+01 -2.3274472e+00 7.0184885e+00 -1.1764956e+01 -2.3254005e+00 7.0152925e+00 2.5280964e-03 -2.0466580e-03 3.1960124e-03
85              -1.1759367e+01 -2.3253946e+00 7.0058227e+00 -1.1761898e+01 -2.3233438e+00 7.0026328e+00 2.5315809e-03 -2.0507427e-03 3.1898932e-03
86              -1.1770542e+01 -2.3258845e+00 7.0066495e+00 -1.1773082e+01 -2.3238273e+00 7.0034612e+00 2.5400206e-03 -2.0572017e-03 3.1883044e-03
87              -1.1767403e+01 -2.3235208e+00 6.9946436e+00 -1.1769947e+01 -2.3214585e+00 6.9914609e+00 2.5438912e-03 -2.0622821e-03 3.1827195e-03
88              -1.1773686e+01 -2.3226099e+00 6.9924823e+00 -1.1776238e+01 -2.3205413e+00 6.9893018e+00 2.5520217e-03 -2.0686294e-03 3.1805081e-03
89              -1.1766708e+01 -2.3191246e+00 6.9780537e+00 -1.1769263e+01 -2.3170511e+00 6.9748793e+00 2.5552729e-03 -2.0734957e-03 3.1744839e-03
90              -1.1774930e+01 -2.3185038e+00 6.9783969e+00 -1.1777494e+01 -2.3164230e+00 6.9752238e+00 2.5638206e-03 -2.0807624e-03 3.1730957e-03
91              -1.1767273e+01 -2.3145740e+00 6.9647361e+00 -1.1769840e+01 -2.3124875e+00 6.9615685e+00 2.5675547e-03 -2.0864939e-03 3.1675383e-03
92              -1.1770129e+01 -2.3122616e+00 6.9624249e+00 -1.1772705e+01 -2.3101683e+00 6.9592594e+00 2.5759189e-03 -2.0932575e-03 3.1655086e-03
93              -1.1758734e+01 -2.3069518e+00 6.9469779e+00 -1.1761313e+01 -2.3048534e+00 6.9438184e+00 2.5792243e-03 -2.0983998e-03 3.1594880e-03
94              -1.1763875e+01 -2.3046231e+00 6.9478276e+00 -1.1766463e+01 -2.3025171e+00 6.9446692e+00 2.5881633e-03 -2.1059934e-03 3.1583834e-03
95              -1.1752834e+01 -2.2995024e+00 6.9337485e+00 -1.1755426e+01 -2.2973905e+00 6.9305956e+00 2.5921932e-03 -2.1118607e-03 3.1529174e-03
96              -1.1753291e+01 -2.2963510e+00 6.9322304e+00 -1.1755892e+01 -2.2942323e+00 6.9290791e+00 2.6011897e-03 -2.1187100e-03 3.1512904e-03
97              -1.1739465e+01 -2.2904960e+00 6.9172528e+00 -1.1742070e+01 -2.2883723e+00 6.9141075e+00 2.6049884e-03 -2.1236401e-03 3.1452687e-03
