# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
472             -1.1461564e+01 -2.0929746e+00 6.9061010e+00 -1.1464337e+01 -2.0906985e+00 6.9030633e+00 2.7727200e-03 -2.2760907e-03 3.0376970e-03
473             -1.1464884e+01 -2.0936636e+00 6.9092033e+00 -1.1467657e+01 -2.0913872e+00 6.9061656e+00 2.7726570e-03 -2.2763672e-03 3.0377344e-03
474             -1.1461510e+01 -2.0929046e+00 6.9061362e+00 -1.1464282e+01 -2.0906285e+00 6.9030985e+00 2.7727578e-03 -2.2761246e-03 3.0376997e-03
475             -1.1463945e+01 -2.0934732e+00 6.9085492e+00 -1.1466718e+01 -2.0911967e+00 6.9055114e+00 2.7726240e-03 -2.2764526e-03 3.0377492e-03
476             -1.1462200e+01 -2.0930217e+00 6.9069732e+00 -1.1464973e+01 -2.0907455e+00 6.9039354e+00 2.7728563e-03 -2.2761917e-03 3.0378292e-03
477             -1.1462834e+01 -2.0932307e+00 6.9076928e+00 -1.1465606e+01 -2.0909541e+00 6.9046551e+00 2.7725516e-03 -2.2765393e-03 3.0376644e-03
478             -1.1463116e+01 -2.0932084e+00 6.9080728e+00 -1.1465889e+01 -2.0909321e+00 6.9050349e+00 2.7731986e-03 -2.2762747e-03 3.0379639e-03
479             -1.1461958e+01 -2.0930066e+00 6.9070603e+00 -1.1464731e+01 -2.0907300e+00 6.9040226e+00 2.7726065e-03 -2.2766011e-03 3.0376168e-03
480             -1.1463008e+01 -2.0931469e+00 6.9082893e+00 -1.1465782e+01 -2.0908706e+00 6.9052512e+00 2.7734261e-03 -2.2763288e-03 3.0380767e-03
481             -1.1460848e+01 -2.0927428e+00 6.9062929e+00 -1.1463620e+01 -2.0904661e+00 6.9032554e+00 2.7726395e-03 -2.2766324e-03 3.0375411e-03
482             -1.1462725e+01 -2.0930972e+00 6.9083321e+00 -1.1465499e+01 -2.0908209e+00 6.9052940e+00 2.7736113e-03 -2.2763633e-03 3.0380881e-03
483             -1.1460120e+01 -2.0925865e+00 6.9057899e+00 -1.1462893e+01 -2.0903099e+00 6.9027524e+00 2.7726909e-03 -2.2766508e-03 3.0374235e-03
484             -1.1462756e+01 -2.0931021e+00 6.9086369e+00 -1.1465530e+01 -2.0908257e+00 6.9055988e+00 2.7737745e-03 -2.2763867e-03 3.0381349e-03
485             -1.1459376e+01 -2.0923990e+00 6.9052463e+00 -1.1462148e+01 -2.0901223e+00 6.9022090e+00 2.7726752e-03 -2.2766567e-03 3.0373431e-03
486             -1.1462703e+01 -2.0930799e+00 6.9088674e+00 -1.1465477e+01 -2.0908035e+00 6.9058292e+00 2.7739353e-03 -2.2763979e-03 3.0382151e-03
487             -1.1458624e+01 -2.0922075e+00 6.9046667e+00 -1.1461396e+01 -2.0899308e+00 6.9016295e+00 2.7725929e-03 -2.2766798e-03 3.0372565e-03
488             -1.1462554e+01 -2.0930318e+00 6.9089671e+00 -1.1465328e+01 -2.0907554e+00 6.9059289e+00 2.7740076e-03 -2.2764116e-03 3.0382846e-03
489             -1.1458217e+01 -2.0921137e+00 6.9044610e+00 -1.1460990e+01 -2.0898370e+00 6.9014237e+00 2.7725447e-03 -2.2766945e-03 3.0372315e-03
490             -1.1462327e+01 -2.0929828e+00 6.9089450e+00 -1.1465101e+01 -2.0907064e+00 6.9059066e+00 2.7740471e-03 -2.2764421e-03 3.0383257e-03
491             -1.1458118e+01 -2.0920869e+00 6.9045621e+00 -1.1460891e+01 -2.0898102e+00 6.9015248e+00 2.7726614e-03 -2.2767248e-03 3.0372934e-03
492             -1.1461969e+01 -2.0928847e+00 6.9088032e+00 -1.1464743e+01 -2.0906082e+00 6.9057649e+00 2.7741342e-03 -2.2764796e-03 3.0383594e-03
493             -1.1457581e+01 -2.0919456e+00 6.9042518e+00 -1.1460353e+01 -2.0896688e+00 6.9012145e+00 2.7727221e-03 -2.2767552e-03 3.0373019e-03
494             -1.1461492e+01 -2.0927699e+00 6.9085609e+00 -1.1464267e+01 -2.0904934e+00 6.9055225e+00 2.7742043e-03 -2.2765186e-03 3.0383842e-03
495             -1.1457254e+01 -2.0918738e+00 6.9041574e+00 -1.1460027e+01 -2.0895970e+00 6.9011200e+00 2.7728212e-03 -2.2767915e-03 3.0373423e-03
496             -1.1461114e+01 -2.0926836e+00 6.9084169e+00 -1.1463889e+01 -2.0904071e+00 6.9053785e+00 2.7742837e-03 -2.2765591e-03 3.0384165e-03
497             -1.1456829e+01 -2.0917702e+00 6.9039666e+00 -1.1459602e+01 -2.0894934e+00 6.9009292e+00 2.7728894e-03 -2.2768245e-03 3.0373666e-03
498             -1.1460705e+01 -2.0925840e+00 6.9082398e+00 -1.1463479e+01 -2.0903074e+00 6.9052014e+00 2.7743518e-03 -2.2765962e-03 3.0384491e-03
499             -1.1456501e+01 -2.0916864e+00 6.9038704e+00 -1.1459273e+01 -2.0894096e+00 6.9008330e+00 2.7729780e-03 -2.2768595e-03 3.0374121e-03
500             -1.1460318e+01 -2.0924984e+00 6.9080919e+00 -1.1463092e+01 -2.0902217e+00 6.9050534e+00 2.7744305e-03 -2.2766369e-03 3.0384915e-03
501             -1.1456112e+01 -2.0915815e+00 6.9037101e+00 -1.1458885e+01 -2.0893046e+00 6.9006727e+00 2.7730542e-03 -2.2768947e-03 3.0374488e-03
502             -1.1459961e+01 -2.0923881e+00 6.9079512e+00 -1.1462736e+01 -2.0901114e+00 6.9049126e+00 2.7745052e-03 -2.2766754e-03 3.0385317e-03
503             -1.1455791e+01 -2.0914988e+00 6.9036134e+00 -1.1458564e+01 -2.0892219e+00 6.9005759e+00 2.7731483e-03 -2.2769342e-03 3.0374993e-03
504             -1.1459574e+01 -2.0923070e+00 6.9077986e+00 -1.1462349e+01 -2.0900303e+00 6.9047600e+00 2.7745933e-03 -2.2767224e-03 3.0385777e-03
505             -1.1455419e+01 -2.0914005e+00 6.9034640e+00 -1.1458192e+01 -2.0891235e+00 6.9004265e+00 2.7732361e-03 -2.2769765e-03 3.0375414e-03
506             -1.1459220e+01 -2.0921985e+00 6.9076545e+00 -1.1461995e+01 -2.0899217e+00 6.9046159e+00 2.7746787e-03 -2.2767690e-03 3.0386161e-03
507             -1.1455125e+01 -2.0913226e+00 6.9033900e+00 -1.1457899e+01 -2.0890456e+00 6.9003524e+00 2.7733424e-03 -2.2770211e-03 3.0375948e-03
508             -1.1458811e+01 -2.0921131e+00 6.9074754e+00 -1.1461585e+01 -2.0898363e+00 6.9044368e+00 2.7747742e-03 -2.2768229e-03 3.0386539e-03
509             -1.1454774e+01 -2.0912286e+00 6.9032552e+00 -1.1457547e+01 -2.0889515e+00 6.9002175e+00 2.7734403e-03 -2.2770664e-03 3.0376338e-03
510             -1.1458416e+01 -2.0920094e+00 6.9072958e+00 -1.1461191e+01 -2.0897325e+00 6.9042571e+00 2.7748633e-03 -2.2768761e-03 3.0386845e-03
511             -1.1454500e+01 -2.0911506e+00 6.9031944e+00 -1.1457274e+01 -2.0888735e+00 6.9001567e+00 2.7735538e-03 -2.2771130e-03 3.0376839e-03
512             -1.1458023e+01 -2.0919096e+00 6.9071184e+00 -1.1460798e+01 -2.0896326e+00 6.9040797e+00 2.7749560e-03 -2.2769320e-03 3.0387163e-03
513             -1.1454168e+01 -2.0910609e+00 6.9030738e+00 -1.1456942e+01 -2.0887837e+00 6.9000361e+00 2.7736526e-03 -2.2771572e-03 3.0377225e-03
514             -1.1457606e+01 -2.0918070e+00 6.9069145e+00 -1.1460381e+01 -2.0895300e+00 6.9038757e+00 2.7750404e-03 -2.2769869e-03 3.0387451e-03
515             -1.1453914e+01 -2.0909893e+00 6.9030282e+00 -1.1456688e+01 -2.0887121e+00 6.8999904e+00 2.7737697e-03 -2.2772026e-03 3.0377758e-03
516             -1.1457195e+01 -2.0917043e+00 6.9067161e+00 -1.1459970e+01 -2.0894272e+00 6.9036773e+00 2.7751279e-03 -2.2770447e-03 3.0387764e-03
517             -1.1453604e+01 -2.0909023e+00 6.9029211e+00 -1.1456378e+01 -2.0886251e+00 6.8998833e+00 2.7738690e-03 -2.2772453e-03 3.0378155e-03
518             -1.1456760e+01 -2.0915988e+00 6.9064873e+00 -1.1459536e+01 -2.0893217e+00 6.9034485e+00 2.7752040e-03 -2.2771032e-03 3.0388050e-03
519             -1.1453390e+01 -2.0908396e+00 6.9029029e+00 -1.1456164e+01 -2.0885624e+00 6.8998651e+00 2.7739915e-03 -2.2772905e-03 3.0378714e-03
520             -1.1456326e+01 -2.0914928e+00 6.9062567e+00 -1.1459102e+01 -2.0892157e+00 6.9032178e+00 2.7752810e-03 -2.2771669e-03 3.0388354e-03
521             -1.1453197e+01 -2.0907726e+00 6.9029016e+00 -1.1455971e+01 -2.0884953e+00 6.8998637e+00 2.7741032e-03 -2.2773308e-03 3.0379262e-03
522             -1.1455756e+01 -2.0913596e+00 6.9058903e+00 -1.1458532e+01 -2.0890823e+00 6.9028514e+00 2.7753404e-03 -2.2772346e-03 3.0388539e-03
523             -1.1453178e+01 -2.0907481e+00 6.9030687e+00 -1.1455953e+01 -2.0884707e+00 6.9000306e+00 2.7742675e-03 -2.2773699e-03 3.0380451e-03
524             -1.1455057e+01 -2.0912063e+00 6.9053958e+00 -1.1457832e+01 -2.0889290e+00 6.9023569e+00 2.7754027e-03 -2.2773132e-03 3.0388672e-03
525             -1.1453213e+01 -2.0907277e+00 6.9032678e+00 -1.1455988e+01 -2.0884503e+00 6.9002296e+00 2.7744229e-03 -2.2774110e-03 3.0381363e-03
526             -1.1454115e+01 -2.0910117e+00 6.9046535e+00 -1.1456890e+01 -2.0887343e+00 6.9016146e+00 2.7754150e-03 -2.2774072e-03 3.0388488e-03
527             -1.1453852e+01 -2.0908363e+00 6.9040691e+00 -1.1456627e+01 -2.0885588e+00 6.9010308e+00 2.7746744e-03 -2.2774731e-03 3.0383447e-03
528             -1.1452936e+01 -2.0907487e+00 6.9037309e+00 -1.1455712e+01 -2.0884712e+00 6.9006921e+00 2.7754073e-03 -2.2774945e-03 3.0388203e-03
529             -1.1454233e+01 -2.0908994e+00 6.9046135e+00 -1.1457008e+01 -2.0886218e+00 6.9015750e+00 2.7749276e-03 -2.2775563e-03 3.0384237e-03
530             -1.1452122e+01 -2.0905636e+00 6.9031334e+00 -1.1454897e+01 -2.0882861e+00 6.9000946e+00 2.7754401e-03 -2.2775673e-03 3.0387878e-03
531             -1.1454607e+01 -2.0909704e+00 6.9052085e+00 -1.1457382e+01 -2.0886928e+00 6.9021699e+00 2.7751491e-03 -2.2776405e-03 3.0386066e-03
532             -1.1451042e+01 -2.0903136e+00 6.9023318e+00 -1.1453818e+01 -2.0880360e+00 6.8992931e+00 2.7754951e-03 -2.2776176e-03 3.0387764e-03
533             -1.1454616e+01 -2.0909694e+00 6.9054906e+00 -1.1457391e+01 -2.0886917e+00 6.9024519e+00 2.7753592e-03 -2.2777170e-03 3.0387333e-03
534             -1.1450556e+01 -2.0901812e+00 6.9021102e+00 -1.1453331e+01 -2.0879036e+00 6.8990714e+00 2.7755925e-03 -2.2776364e-03 3.0387768e-03
535             -1.1454154e+01 -2.0908677e+00 6.9053064e+00 -1.1456930e+01 -2.0885900e+00 6.9022677e+00 2.7755250e-03 -2.2777831e-03 3.0387363e-03
536             -1.1450051e+01 -2.0900520e+00 6.9017326e+00 -1.1452827e+01 -2.0877744e+00 6.8986939e+00 2.7757080e-03 -2.2776471e-03 3.0386960e-03
537             -1.1453933e+01 -2.0908336e+00 6.9052831e+00 -1.1456709e+01 -2.0885557e+00 6.9022444e+00 2.7756375e-03 -2.2778604e-03 3.0387755e-03
538             -1.1450029e+01 -2.0900046e+00 6.9018295e+00 -1.1452805e+01 -2.0877269e+00 6.8987907e+00 2.7757855e-03 -2.2776498e-03 3.0387639e-03
539             -1.1453112e+01 -2.0906710e+00 6.9047362e+00 -1.1455888e+01 -2.0883930e+00 6.9016974e+00 2.7757126e-03 -2.2779492e-03 3.0388059e-03
540             -1.1450085e+01 -2.0899797e+00 6.9019402e+00 -1.1452861e+01 -2.0877020e+00 6.8989014e+00 2.7758191e-03 -2.2777089e-03 3.0387714e-03
541             -1.1452267e+01 -2.0905158e+00 6.9041361e+00 -1.1455043e+01 -2.0882377e+00 6.9010973e+00 2.7756707e-03 -2.2780446e-03 3.0388162e-03
542             -1.1450882e+01 -2.0901453e+00 6.9028792e+00 -1.1453658e+01 -2.0878675e+00 6.8998403e+00 2.7759975e-03 -2.2777864e-03 3.0389077e-03
543             -1.1451383e+01 -2.0903202e+00 6.9034800e+00 -1.1454159e+01 -2.0880421e+00 6.9004413e+00 2.7756547e-03 -2.2781331e-03 3.0387539e-03
544             -1.1451402e+01 -2.0902450e+00 6.9035978e+00 -1.1454178e+01 -2.0879672e+00 6.9005588e+00 2.7762985e-03 -2.2778722e-03 3.0390118e-03
545             -1.1450316e+01 -2.0900767e+00 6.9026411e+00 -1.1453092e+01 -2.0877985e+00 6.8996024e+00 2.7757028e-03 -2.2781990e-03 3.0386815e-03
546             -1.1451495e+01 -2.0902592e+00 6.9039721e+00 -1.1454272e+01 -2.0879813e+00 6.9009329e+00 2.7765304e-03 -2.2779263e-03 3.0391435e-03
547             -1.1449396e+01 -2.0898737e+00 6.9020200e+00 -1.1452172e+01 -2.0875954e+00 6.8989814e+00 2.7757313e-03 -2.2782330e-03 3.0386216e-03
548             -1.1451282e+01 -2.0902297e+00 6.9040530e+00 -1.1454059e+01 -2.0879517e+00 6.9010138e+00 2.7767094e-03 -2.2779619e-03 3.0391686e-03
549             -1.1448649e+01 -2.0897198e+00 6.9014737e+00 -1.1451425e+01 -2.0874415e+00 6.8984352e+00 2.7757799e-03 -2.2782500e-03 3.0385153e-03
550             -1.1451327e+01 -2.0902490e+00 6.9043447e+00 -1.1454104e+01 -2.0879710e+00 6.9013055e+00 2.7768698e-03 -2.2779833e-03 3.0392251e-03
551             -1.1447990e+01 -2.0895609e+00 6.9009836e+00 -1.1450765e+01 -2.0872826e+00 6.8979452e+00 2.7757626e-03 -2.2782581e-03 3.0384489e-03
552             -1.1451326e+01 -2.0902467e+00 6.9046024e+00 -1.1454103e+01 -2.0879687e+00 6.9015631e+00 2.7770351e-03 -2.2779991e-03 3.0393214e-03
553             -1.1447265e+01 -2.0893857e+00 6.9004070e+00 -1.1450041e+01 -2.0871074e+00 6.8973687e+00 2.7756836e-03 -2.2782853e-03 3.0383735e-03
554             -1.1451193e+01 -2.0902138e+00 6.9046878e+00 -1.1453970e+01 -2.0879358e+00 6.9016484e+00 2.7771107e-03 -2.2780169e-03 3.0393971e-03
555             -1.1446908e+01 -2.0893150e+00 6.9002199e+00 -1.1449683e+01 -2.0870367e+00 6.8971816e+00 2.7756442e-03 -2.2783070e-03 3.0383588e-03
556             -1.1451010e+01 -2.0901816e+00 6.9046854e+00 -1.1453787e+01 -2.0879036e+00 6.9016460e+00 2.7771572e-03 -2.2780559e-03 3.0394459e-03
557             -1.1446835e+01 -2.0893044e+00 6.9003213e+00 -1.1449611e+01 -2.0870261e+00 6.8972829e+00 2.7757624e-03 -2.2783435e-03 3.0384235e-03
558             -1.1450683e+01 -2.0901011e+00 6.9045487e+00 -1.1453460e+01 -2.0878230e+00 6.9015092e+00 2.7772466e-03 -2.2780978e-03 3.0394818e-03
559             -1.1446353e+01 -2.0891855e+00 6.9000409e+00 -1.1449129e+01 -2.0869072e+00 6.8970024e+00 2.7758302e-03 -2.2783819e-03 3.0384394e-03
560             -1.1450255e+01 -2.0900075e+00 6.9043280e+00 -1.1453033e+01 -2.0877293e+00 6.9012885e+00 2.7773232e-03 -2.2781467e-03 3.0395139e-03
561             -1.1446039e+01 -2.0891257e+00 6.8999335e+00 -1.1448815e+01 -2.0868473e+00 6.8968950e+00 2.7759286e-03 -2.2784231e-03 3.0384797e-03
562             -1.1449898e+01 -2.0899357e+00 6.9041798e+00 -1.1452675e+01 -2.0876575e+00 6.9011402e+00 2.7774021e-03 -2.2781892e-03 3.0395458e-03
563             -1.1445678e+01 -2.0890453e+00 6.8997814e+00 -1.1448454e+01 -2.0867668e+00 6.8967429e+00 2.7760030e-03 -2.2784631e-03 3.0385120e-03
564             -1.1449545e+01 -2.0898559e+00 6.9040354e+00 -1.1452322e+01 -2.0875776e+00 6.9009958e+00 2.7774761e-03 -2.2782358e-03 3.0395870e-03
565             -1.1445358e+01 -2.0889725e+00 6.8996701e+00 -1.1448134e+01 -2.0866940e+00 6.8966316e+00 2.7760899e-03 -2.2785014e-03 3.0385568e-03
566             -1.1449190e+01 -2.0897743e+00 6.9038887e+00 -1.1451967e+01 -2.0874960e+00 6.9008491e+00 2.7775521e-03 -2.2782755e-03 3.0396277e-03
567             -1.1445032e+01 -2.0888939e+00 6.8995493e+00 -1.1447808e+01 -2.0866153e+00 6.8965107e+00 2.7761714e-03 -2.2785420e-03 3.0386030e-03
568             -1.1448862e+01 -2.0896958e+00 6.9037651e+00 -1.1451640e+01 -2.0874175e+00 6.9007254e+00 2.7776336e-03 -2.2783237e-03 3.0396786e-03
569             -1.1444714e+01 -2.0888182e+00 6.8994352e+00 -1.1447491e+01 -2.0865396e+00 6.8963966e+00 2.7762643e-03 -2.2785844e-03 3.0386528e-03
570             -1.1448496e+01 -2.0896223e+00 6.9036076e+00 -1.1451274e+01 -2.0873439e+00 6.9005679e+00 2.7777200e-03 -2.2783707e-03 3.0397231e-03
571             -1.1444407e+01 -2.0887395e+00 6.8993234e+00 -1.1447184e+01 -2.0864608e+00 6.8962847e+00 2.7763570e-03 -2.2786340e-03 3.0387005e-03
572             -1.1448212e+01 -2.0895352e+00 6.9035082e+00 -1.1450990e+01 -2.0872567e+00 6.9004684e+00 2.7778100e-03 -2.2784263e-03 3.0397720e-03
573             -1.1444103e+01 -2.0886682e+00 6.8992158e+00 -1.1446880e+01 -2.0863895e+00 6.8961771e+00 2.7764574e-03 -2.2786830e-03 3.0387499e-03
574             -1.1447832e+01 -2.0894653e+00 6.9033341e+00 -1.1450610e+01 -2.0871868e+00 6.9002943e+00 2.7779029e-03 -2.2784799e-03 3.0398111e-03
575             -1.1443815e+01 -2.0885960e+00 6.8991213e+00 -1.1446592e+01 -2.0863173e+00 6.8960825e+00 2.7765584e-03 -2.2787360e-03 3.0387985e-03
576             -1.1447504e+01 -2.0893812e+00 6.9031984e+00 -1.1450282e+01 -2.0871027e+00 6.9001586e+00 2.7779982e-03 -2.2785418e-03 3.0398519e-03
577             -1.1443535e+01 -2.0885231e+00 6.8990345e+00 -1.1446312e+01 -2.0862443e+00 6.8959957e+00 2.7766675e-03 -2.2787858e-03 3.0388449e-03
578             -1.1447129e+01 -2.0892933e+00 6.9030186e+00 -1.1449907e+01 -2.0870147e+00 6.8999788e+00 2.7780899e-03 -2.2785967e-03 3.0398813e-03
579             -1.1443264e+01 -2.0884546e+00 6.8989531e+00 -1.1446041e+01 -2.0861757e+00 6.8959142e+00 2.7767711e-03 -2.2788368e-03 3.0388908e-03
580             -1.1446780e+01 -2.0892109e+00 6.9028611e+00 -1.1449558e+01 -2.0869323e+00 6.8998211e+00 2.7781814e-03 -2.2786593e-03 3.0399190e-03
581             -1.1443001e+01 -2.0883878e+00 6.8988804e+00 -1.1445778e+01 -2.0861089e+00 6.8958415e+00 2.7768834e-03 -2.2788841e-03 3.0389399e-03
582             -1.1446386e+01 -2.0891191e+00 6.9026602e+00 -1.1449164e+01 -2.0868404e+00 6.8996202e+00 2.7782684e-03 -2.2787145e-03 3.0399473e-03
583             -1.1442751e+01 -2.0883211e+00 6.8988135e+00 -1.1445528e+01 -2.0860421e+00 6.8957745e+00 2.7769876e-03 -2.2789324e-03 3.0389881e-03
584             -1.1446022e+01 -2.0890336e+00 6.9024830e+00 -1.1448800e+01 -2.0867548e+00 6.8994431e+00 2.7783533e-03 -2.2787790e-03 3.0399856e-03
585             -1.1442523e+01 -2.0882613e+00 6.8987674e+00 -1.1445300e+01 -2.0859823e+00 6.8957283e+00 2.7771049e-03 -2.2789777e-03 3.0390420e-03
586             -1.1445604e+01 -2.0889374e+00 6.9022517e+00 -1.1448382e+01 -2.0866586e+00 6.8992117e+00 2.7784322e-03 -2.2788372e-03 3.0400135e-03
587             -1.1442297e+01 -2.0881990e+00 6.8987125e+00 -1.1445074e+01 -2.0859200e+00 6.8956734e+00 2.7772094e-03 -2.2790253e-03 3.0390894e-03
588             -1.1445214e+01 -2.0888486e+00 6.9020383e+00 -1.1447992e+01 -2.0865697e+00 6.8989982e+00 2.7785038e-03 -2.2789087e-03 3.0400514e-03
589             -1.1442233e+01 -2.0881679e+00 6.8988213e+00 -1.1445011e+01 -2.0858889e+00 6.8957821e+00 2.7773504e-03 -2.2790673e-03 3.0391722e-03
590             -1.1444621e+01 -2.0887162e+00 6.9016326e+00 -1.1447399e+01 -2.0864372e+00 6.8985925e+00 2.7785666e-03 -2.2789767e-03 3.0400655e-03
591             -1.1442210e+01 -2.0881372e+00 6.8989624e+00 -1.1444987e+01 -2.0858581e+00 6.8959231e+00 2.7774962e-03 -2.2791076e-03 3.0392802e-03
592             -1.1443906e+01 -2.0885675e+00 6.9010977e+00 -1.1446684e+01 -2.0862884e+00 6.8980576e+00 2.7786144e-03 -2.2790676e-03 3.0400773e-03
593             -1.1442412e+01 -2.0881639e+00 6.8992956e+00 -1.1445190e+01 -2.0858847e+00 6.8962562e+00 2.7776886e-03 -2.2791555e-03 3.0393856e-03
594             -1.1442939e+01 -2.0883712e+00 6.9003160e+00 -1.1445718e+01 -2.0860920e+00 6.8972760e+00 2.7786188e-03 -2.2791657e-03 3.0400601e-03
595             -1.1443127e+01 -2.0882883e+00 6.9001593e+00 -1.1445905e+01 -2.0860091e+00 6.8971197e+00 2.7779124e-03 -2.2792254e-03 3.0396131e-03
596             -1.1441771e+01 -2.0881187e+00 6.8993796e+00 -1.1444549e+01 -2.0858394e+00 6.8963396e+00 2.7785961e-03 -2.2792516e-03 3.0400271e-03
597             -1.1443767e+01 -2.0884204e+00 6.9009479e+00 -1.1446545e+01 -2.0861411e+00 6.8979081e+00 2.7782216e-03 -2.2793164e-03 3.0397383e-03
598             -1.1440872e+01 -2.0879148e+00 6.8986843e+00 -1.1443651e+01 -2.0856354e+00 6.8956444e+00 2.7786433e-03 -2.2793218e-03 3.0399745e-03
599             -1.1444058e+01 -2.0884716e+00 6.9014723e+00 -1.1446836e+01 -2.0861922e+00 6.8984324e+00 2.7784539e-03 -2.2793971e-03 3.0399174e-03
600             -1.1439993e+01 -2.0876990e+00 6.8981069e+00 -1.1442772e+01 -2.0854196e+00 6.8950669e+00 2.7787099e-03 -2.2793550e-03 3.0399990e-03
601             -1.1443629e+01 -2.0883860e+00 6.9013229e+00 -1.1446408e+01 -2.0861065e+00 6.8982829e+00 2.7786252e-03 -2.2794677e-03 3.0399586e-03
602             -1.1439548e+01 -2.0875976e+00 6.8978352e+00 -1.1442327e+01 -2.0853182e+00 6.8947952e+00 2.7788238e-03 -2.2793708e-03 3.0399514e-03
603             -1.1443497e+01 -2.0883712e+00 6.9014032e+00 -1.1446276e+01 -2.0860916e+00 6.8983632e+00 2.7787849e-03 -2.2795379e-03 3.0399944e-03
604             -1.1439235e+01 -2.0875022e+00 6.8976287e+00 -1.1442014e+01 -2.0852228e+00 6.8945888e+00 2.7789155e-03 -2.2793813e-03 3.0399189e-03
605             -1.1443106e+01 -2.0882961e+00 6.9012102e+00 -1.1445885e+01 -2.0860165e+00 6.8981702e+00 2.7788897e-03 -2.2796209e-03 3.0400315e-03
606             -1.1439242e+01 -2.0874589e+00 6.8977088e+00 -1.1442021e+01 -2.0851795e+00 6.8946688e+00 2.7789666e-03 -2.2793983e-03 3.0399783e-03
607             -1.1442231e+01 -2.0881321e+00 6.9005837e+00 -1.1445010e+01 -2.0858524e+00 6.8975437e+00 2.7789046e-03 -2.2797101e-03 3.0400566e-03
608             -1.1439613e+01 -2.0875187e+00 6.8981401e+00 -1.1442392e+01 -2.0852393e+00 6.8951000e+00 2.7790227e-03 -2.2794632e-03 3.0400288e-03
609             -1.1441389e+01 -2.0879754e+00 6.8999489e+00 -1.1444167e+01 -2.0856955e+00 6.8969089e+00 2.7788514e-03 -2.2798087e-03 3.0400449e-03
610             -1.1440481e+01 -2.0877122e+00 6.8991268e+00 -1.1443260e+01 -2.0854326e+00 6.8960866e+00 2.7793215e-03 -2.2795538e-03 3.0401568e-03
611             -1.1440668e+01 -2.0878067e+00 6.8994207e+00 -1.1443447e+01 -2.0855268e+00 6.8963807e+00 2.7788867e-03 -2.2798991e-03 3.0400017e-03
612             -1.1440648e+01 -2.0877197e+00 6.8995152e+00 -1.1443428e+01 -2.0854400e+00 6.8964749e+00 2.7795353e-03 -2.2796357e-03 3.0402689e-03
613             -1.1439456e+01 -2.0875419e+00 6.8984507e+00 -1.1442235e+01 -2.0852619e+00 6.8954108e+00 2.7789104e-03 -2.2799648e-03 3.0399259e-03
614             -1.1440936e+01 -2.0878054e+00 6.9000510e+00 -1.1443716e+01 -2.0855257e+00 6.8970106e+00 2.7797703e-03 -2.2796926e-03 3.0404020e-03
615             -1.1438800e+01 -2.0874057e+00 6.8980547e+00 -1.1441579e+01 -2.0851257e+00 6.8950148e+00 2.7789495e-03 -2.2800043e-03 3.0398767e-03
616             -1.1440716e+01 -2.0877628e+00 6.9001126e+00 -1.1443496e+01 -2.0854831e+00 6.8970721e+00 2.7799538e-03 -2.2797341e-03 3.0404255e-03
617             -1.1438021e+01 -2.0872377e+00 6.8974488e+00 -1.1440800e+01 -2.0849577e+00 6.8944090e+00 2.7790003e-03 -2.2800203e-03 3.0397612e-03
618             -1.1440781e+01 -2.0877891e+00 6.9003974e+00 -1.1443561e+01 -2.0855094e+00 6.8973570e+00 2.7801079e-03 -2.2797516e-03 3.0404820e-03
619             -1.1437429e+01 -2.0870989e+00 6.8970075e+00 -1.1440208e+01 -2.0848189e+00 6.8939678e+00 2.7789750e-03 -2.2800327e-03 3.0397084e-03
620             -1.1440816e+01 -2.0877996e+00 6.9006757e+00 -1.1443597e+01 -2.0855198e+00 6.8976351e+00 2.7802755e-03 -2.2797735e-03 3.0405877e-03
621             -1.1436730e+01 -2.0869350e+00 6.8964364e+00 -1.1439509e+01 -2.0846549e+00 6.8933967e+00 2.7788875e-03 -2.2800623e-03 3.0396294e-03
622             -1.1440686e+01 -2.0877720e+00 6.9007426e+00 -1.1443466e+01 -2.0854922e+00 6.8977020e+00 2.7803409e-03 -2.2797893e-03 3.0406564e-03
623             -1.1436488e+01 -2.0868938e+00 6.8963514e+00 -1.1439267e+01 -2.0846137e+00 6.8933118e+00 2.7788754e-03 -2.2800871e-03 3.0396337e-03
624             -1.1440544e+01 -2.0877520e+00 6.9007569e+00 -1.1443324e+01 -2.0854722e+00 6.8977162e+00 2.7803970e-03 -2.2798366e-03 3.0407099e-03
625             -1.1436361e+01 -2.0868723e+00 6.8963837e+00 -1.1439140e+01 -2.0845921e+00 6.8933440e+00 2.7789869e-03 -2.2801232e-03 3.0396882e-03
626             -1.1440181e+01 -2.0876817e+00 6.9005771e+00 -1.1442962e+01 -2.0854018e+00 6.8975364e+00 2.7804817e-03 -2.2798749e-03 3.0407382e-03
627             -1.1435962e+01 -2.0867730e+00 6.8961656e+00 -1.1438741e+01 -2.0844928e+00 6.8931259e+00 2.7790586e-03 -2.2801655e-03 3.0397114e-03
628             -1.1439857e+01 -2.0875939e+00 6.9004313e+00 -1.1442637e+01 -2.0853140e+00 6.8973906e+00 2.7805596e-03 -2.2799285e-03 3.0407778e-03
629             -1.1435644e+01 -2.0867152e+00 6.8960404e+00 -1.1438424e+01 -2.0844350e+00 6.8930006e+00 2.7791484e-03 -2.2802033e-03 3.0397468e-03
