# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
620             1.0416416e+00 -5.4967891e+00 -1.7094543e-02 1.0411253e+00 -5.4951209e+00 -1.5467442e-02 5.1629100e-04 -1.6681831e-03 -1.6271011e-03
621             1.0413063e+00 -5.4940540e+00 -1.6818889e-02 1.0407900e+00 -5.4923864e+00 -1.5191723e-02 5.1622308e-04 -1.6676190e-03 -1.6271662e-03
622             1.0416254e+00 -5.4967863e+00 -1.7134266e-02 1.0411091e+00 -5.4951181e+00 -1.5507152e-02 5.1629900e-04 -1.6682245e-03 -1.6271135e-03
623             1.0412823e+00 -5.4939591e+00 -1.6848389e-02 1.0407661e+00 -5.4922915e+00 -1.5221209e-02 5.1622781e-04 -1.6676224e-03 -1.6271795e-03
624             1.0416094e+00 -5.4967547e+00 -1.7169971e-02 1.0410931e+00 -5.4950864e+00 -1.5542825e-02 5.1630785e-04 -1.6682567e-03 -1.6271454e-03
625             1.0412655e+00 -5.4939364e+00 -1.6886363e-02 1.0407493e+00 -5.4922687e+00 -1.5259155e-02 5.1623614e-04 -1.6676543e-03 -1.6272085e-03
626             1.0415751e+00 -5.4965953e+00 -1.7189031e-02 1.0410588e+00 -5.4949270e+00 -1.5561858e-02 5.1631424e-04 -1.6682727e-03 -1.6271736e-03
627             1.0412305e+00 -5.4937495e+00 -1.6891912e-02 1.0407142e+00 -5.4920818e+00 -1.5264673e-02 5.1624319e-04 -1.6676672e-03 -1.6272389e-03
628             1.0415454e+00 -5.4964529e+00 -1.7202932e-02 1.0410291e+00 -5.4947846e+00 -1.5575720e-02 5.1632293e-04 -1.6682954e-03 -1.6272115e-03
629             1.0412006e+00 -5.4936247e+00 -1.6920338e-02 1.0406843e+00 -5.4919570e+00 -1.5293070e-02 5.1625071e-04 -1.6676871e-03 -1.6272680e-03
630             1.0415100e+00 -5.4962938e+00 -1.7230709e-02 1.0409937e+00 -5.4946255e+00 -1.5603471e-02 5.1632945e-04 -1.6683104e-03 -1.6272385e-03
631             1.0411743e+00 -5.4935153e+00 -1.6940295e-02 1.0406581e+00 -5.4918476e+00 -1.5312996e-02 5.1625922e-04 -1.6677109e-03 -1.6272996e-03
632             1.0414849e+00 -5.4961903e+00 -1.7248397e-02 1.0409686e+00 -5.4945220e+00 -1.5621120e-02 5.1633919e-04 -1.6683405e-03 -1.6272764e-03
633             1.0411430e+00 -5.4933855e+00 -1.6959127e-02 1.0406268e+00 -5.4917177e+00 -1.5331800e-02 5.1626704e-04 -1.6677345e-03 -1.6273266e-03
634             1.0414493e+00 -5.4960351e+00 -1.7266907e-02 1.0409330e+00 -5.4943667e+00 -1.5639607e-02 5.1634586e-04 -1.6683597e-03 -1.6273002e-03
635             1.0411194e+00 -5.4932954e+00 -1.6978387e-02 1.0406032e+00 -5.4916276e+00 -1.5351028e-02 5.1627641e-04 -1.6677660e-03 -1.6273589e-03
636             1.0414266e+00 -5.4959459e+00 -1.7284444e-02 1.0409102e+00 -5.4942775e+00 -1.5657103e-02 5.1635655e-04 -1.6683963e-03 -1.6273409e-03
637             1.0410880e+00 -5.4931630e+00 -1.6995640e-02 1.0405717e+00 -5.4914952e+00 -1.5368251e-02 5.1628474e-04 -1.6677924e-03 -1.6273891e-03
638             1.0413907e+00 -5.4957877e+00 -1.7301353e-02 1.0408743e+00 -5.4941193e+00 -1.5673985e-02 5.1636352e-04 -1.6684158e-03 -1.6273683e-03
639             1.0410658e+00 -5.4930787e+00 -1.7014338e-02 1.0405495e+00 -5.4914109e+00 -1.5386910e-02 5.1629468e-04 -1.6678241e-03 -1.6274275e-03
640             1.0413699e+00 -5.4957069e+00 -1.7319326e-02 1.0408535e+00 -5.4940385e+00 -1.5691910e-02 5.1637492e-04 -1.6684520e-03 -1.6274161e-03
641             1.0410343e+00 -5.4929435e+00 -1.7031869e-02 1.0405180e+00 -5.4912757e+00 -1.5404405e-02 5.1630322e-04 -1.6678469e-03 -1.6274634e-03
642             1.0413334e+00 -5.4955433e+00 -1.7336290e-02 1.0408170e+00 -5.4938749e+00 -1.5708843e-02 5.1638180e-04 -1.6684664e-03 -1.6274474e-03
643             1.0410134e+00 -5.4928650e+00 -1.7050434e-02 1.0404971e+00 -5.4911972e+00 -1.5422927e-02 5.1631357e-04 -1.6678760e-03 -1.6275068e-03
644             1.0413138e+00 -5.4954668e+00 -1.7353466e-02 1.0407974e+00 -5.4937983e+00 -1.5725965e-02 5.1639361e-04 -1.6684997e-03 -1.6275005e-03
645             1.0409833e+00 -5.4927399e+00 -1.7067441e-02 1.0404670e+00 -5.4910720e+00 -1.5439898e-02 5.1632249e-04 -1.6678980e-03 -1.6275437e-03
646             1.0412739e+00 -5.4952814e+00 -1.7368113e-02 1.0407575e+00 -5.4936129e+00 -1.5740581e-02 5.1639977e-04 -1.6685068e-03 -1.6275319e-03
647             1.0409653e+00 -5.4926795e+00 -1.7085662e-02 1.0404489e+00 -5.4910116e+00 -1.5458075e-02 5.1633319e-04 -1.6679268e-03 -1.6275866e-03
648             1.0412535e+00 -5.4951970e+00 -1.7383727e-02 1.0407371e+00 -5.4935285e+00 -1.5756140e-02 5.1641162e-04 -1.6685373e-03 -1.6275869e-03
649             1.0409356e+00 -5.4925584e+00 -1.7102599e-02 1.0404192e+00 -5.4908905e+00 -1.5474978e-02 5.1634196e-04 -1.6679471e-03 -1.6276213e-03
650             1.0412105e+00 -5.4949929e+00 -1.7397666e-02 1.0406941e+00 -5.4933244e+00 -1.5770050e-02 5.1641711e-04 -1.6685406e-03 -1.6276157e-03
651             1.0409205e+00 -5.4925161e+00 -1.7121624e-02 1.0404041e+00 -5.4908481e+00 -1.5493961e-02 5.1635306e-04 -1.6679785e-03 -1.6276627e-03
652             1.0411900e+00 -5.4949044e+00 -1.7412765e-02 1.0406736e+00 -5.4932359e+00 -1.5785093e-02 5.1642940e-04 -1.6685733e-03 -1.6276721e-03
653             1.0408916e+00 -5.4924014e+00 -1.7139286e-02 1.0403752e+00 -5.4907334e+00 -1.5511591e-02 5.1636193e-04 -1.6680009e-03 -1.6276947e-03
654             1.0411429e+00 -5.4946748e+00 -1.7426108e-02 1.0406265e+00 -5.4930062e+00 -1.5798409e-02 5.1643431e-04 -1.6685750e-03 -1.6276986e-03
655             1.0408797e+00 -5.4923782e+00 -1.7159349e-02 1.0403633e+00 -5.4907102e+00 -1.5531613e-02 5.1637346e-04 -1.6680355e-03 -1.6277354e-03
656             1.0411216e+00 -5.4945765e+00 -1.7440773e-02 1.0406051e+00 -5.4929078e+00 -1.5813014e-02 5.1644720e-04 -1.6686108e-03 -1.6277587e-03
657             1.0408521e+00 -5.4922739e+00 -1.7178407e-02 1.0403358e+00 -5.4906059e+00 -1.5550640e-02 5.1638230e-04 -1.6680586e-03 -1.6277667e-03
658             1.0410686e+00 -5.4943097e+00 -1.7453293e-02 1.0405522e+00 -5.4926411e+00 -1.5825507e-02 5.1645144e-04 -1.6686095e-03 -1.6277857e-03
659             1.0408546e+00 -5.4923495e+00 -1.7204713e-02 1.0403383e+00 -5.4906814e+00 -1.5576906e-02 5.1639625e-04 -1.6681101e-03 -1.6278075e-03
660             1.0410330e+00 -5.4941049e+00 -1.7457762e-02 1.0405166e+00 -5.4924363e+00 -1.5829908e-02 5.1646398e-04 -1.6686399e-03 -1.6278540e-03
661             1.0408479e+00 -5.4923929e+00 -1.7231805e-02 1.0403315e+00 -5.4907247e+00 -1.5603966e-02 5.1641059e-04 -1.6681738e-03 -1.6278382e-03
662             1.0409451e+00 -5.4935935e+00 -1.7455388e-02 1.0404287e+00 -5.4919249e+00 -1.5827500e-02 5.1646510e-04 -1.6686163e-03 -1.6278888e-03
663             1.0408736e+00 -5.4926245e+00 -1.7269224e-02 1.0403571e+00 -5.4909562e+00 -1.5641336e-02 5.1642677e-04 -1.6682368e-03 -1.6278881e-03
664             1.0408764e+00 -5.4931461e+00 -1.7445720e-02 1.0403600e+00 -5.4914775e+00 -1.5817748e-02 5.1647626e-04 -1.6686313e-03 -1.6279724e-03
665             1.0409325e+00 -5.4931558e+00 -1.7341509e-02 1.0404161e+00 -5.4914874e+00 -1.5713563e-02 5.1645120e-04 -1.6683755e-03 -1.6279458e-03
666             1.0407596e+00 -5.4923985e+00 -1.7414206e-02 1.0402431e+00 -5.4907299e+00 -1.5786211e-02 5.1647337e-04 -1.6685770e-03 -1.6279956e-03
667             1.0409993e+00 -5.4937042e+00 -1.7421406e-02 1.0404828e+00 -5.4920357e+00 -1.5793376e-02 5.1646878e-04 -1.6684508e-03 -1.6280296e-03
668             1.0407105e+00 -5.4920509e+00 -1.7389614e-02 1.0401940e+00 -5.4903823e+00 -1.5761548e-02 5.1648422e-04 -1.6685859e-03 -1.6280654e-03
669             1.0410002e+00 -5.4938436e+00 -1.7462360e-02 1.0404837e+00 -5.4921750e+00 -1.5834273e-02 5.1648501e-04 -1.6685372e-03 -1.6280870e-03
670             1.0406288e+00 -5.4915656e+00 -1.7358494e-02 1.0401123e+00 -5.4898970e+00 -1.5730433e-02 5.1648454e-04 -1.6685604e-03 -1.6280605e-03
671             1.0409779e+00 -5.4937513e+00 -1.7482691e-02 1.0404614e+00 -5.4920827e+00 -1.5854544e-02 5.1649465e-04 -1.6685550e-03 -1.6281472e-03
672             1.0406160e+00 -5.4914756e+00 -1.7367569e-02 1.0400995e+00 -5.4898071e+00 -1.5739462e-02 5.1649379e-04 -1.6685521e-03 -1.6281069e-03
673             1.0409541e+00 -5.4937229e+00 -1.7533348e-02 1.0404376e+00 -5.4920543e+00 -1.5905159e-02 5.1650157e-04 -1.6685705e-03 -1.6281887e-03
674             1.0405637e+00 -5.4911957e+00 -1.7365981e-02 1.0400472e+00 -5.4895272e+00 -1.5737895e-02 5.1649153e-04 -1.6685085e-03 -1.6280857e-03
675             1.0409278e+00 -5.4936137e+00 -1.7558231e-02 1.0404113e+00 -5.4919451e+00 -1.5929977e-02 5.1651221e-04 -1.6686022e-03 -1.6282538e-03
676             1.0405925e+00 -5.4913696e+00 -1.7373850e-02 1.0400759e+00 -5.4897010e+00 -1.5745715e-02 5.1651117e-04 -1.6685753e-03 -1.6281355e-03
677             1.0408342e+00 -5.4930768e+00 -1.7560881e-02 1.0403177e+00 -5.4914082e+00 -1.5932586e-02 5.1651654e-04 -1.6686037e-03 -1.6282950e-03
678             1.0405970e+00 -5.4915072e+00 -1.7420431e-02 1.0400805e+00 -5.4898386e+00 -1.5792286e-02 5.1651471e-04 -1.6685731e-03 -1.6281455e-03
679             1.0407767e+00 -5.4927167e+00 -1.7565155e-02 1.0402601e+00 -5.4910481e+00 -1.5936795e-02 5.1652422e-04 -1.6686056e-03 -1.6283602e-03
680             1.0406952e+00 -5.4922615e+00 -1.7522410e-02 1.0401787e+00 -5.4905929e+00 -1.5894149e-02 5.1653893e-04 -1.6686773e-03 -1.6282611e-03
681             1.0407009e+00 -5.4922534e+00 -1.7555918e-02 1.0401844e+00 -5.4905849e+00 -1.5927513e-02 5.1652454e-04 -1.6685644e-03 -1.6284057e-03
682             1.0406823e+00 -5.4923037e+00 -1.7553912e-02 1.0401657e+00 -5.4906350e+00 -1.5925625e-02 5.1654559e-04 -1.6687098e-03 -1.6282863e-03
683             1.0406236e+00 -5.4916937e+00 -1.7516616e-02 1.0401070e+00 -5.4900251e+00 -1.5888157e-02 5.1652890e-04 -1.6685341e-03 -1.6284587e-03
684             1.0407423e+00 -5.4927688e+00 -1.7628811e-02 1.0402257e+00 -5.4911000e+00 -1.6000432e-02 5.1657078e-04 -1.6688237e-03 -1.6283792e-03
685             1.0405563e+00 -5.4913071e+00 -1.7516577e-02 1.0400397e+00 -5.4896386e+00 -1.5888104e-02 5.1652801e-04 -1.6684877e-03 -1.6284732e-03
686             1.0406939e+00 -5.4925837e+00 -1.7659084e-02 1.0401773e+00 -5.4909149e+00 -1.6030710e-02 5.1656703e-04 -1.6687838e-03 -1.6283736e-03
687             1.0405170e+00 -5.4910381e+00 -1.7510979e-02 1.0400004e+00 -5.4893696e+00 -1.5882479e-02 5.1652834e-04 -1.6684304e-03 -1.6284994e-03
688             1.0407378e+00 -5.4929335e+00 -1.7715260e-02 1.0402212e+00 -5.4912647e+00 -1.6086821e-02 5.1658669e-04 -1.6688637e-03 -1.6284387e-03
689             1.0404406e+00 -5.4905851e+00 -1.7499792e-02 1.0399241e+00 -5.4889167e+00 -1.5871302e-02 5.1652522e-04 -1.6683803e-03 -1.6284899e-03
690             1.0407014e+00 -5.4928559e+00 -1.7759888e-02 1.0401848e+00 -5.4911870e+00 -1.6131475e-02 5.1658634e-04 -1.6688734e-03 -1.6284136e-03
691             1.0404053e+00 -5.4903299e+00 -1.7489397e-02 1.0398887e+00 -5.4886616e+00 -1.5860883e-02 5.1652785e-04 -1.6683511e-03 -1.6285149e-03
692             1.0407331e+00 -5.4930992e+00 -1.7808831e-02 1.0402165e+00 -5.4914302e+00 -1.6180355e-02 5.1660664e-04 -1.6689665e-03 -1.6284758e-03
693             1.0403581e+00 -5.4901131e+00 -1.7514983e-02 1.0398416e+00 -5.4884448e+00 -1.5886470e-02 5.1652842e-04 -1.6683371e-03 -1.6285129e-03
694             1.0406697e+00 -5.4928120e+00 -1.7832916e-02 1.0401531e+00 -5.4911430e+00 -1.6204461e-02 5.1660202e-04 -1.6689405e-03 -1.6284543e-03
695             1.0403712e+00 -5.4902440e+00 -1.7554994e-02 1.0398546e+00 -5.4885756e+00 -1.5926437e-02 5.1654081e-04 -1.6683861e-03 -1.6285563e-03
696             1.0406907e+00 -5.4929476e+00 -1.7860937e-02 1.0401741e+00 -5.4912786e+00 -1.6232403e-02 5.1662175e-04 -1.6690142e-03 -1.6285341e-03
697             1.0403106e+00 -5.4899192e+00 -1.7559023e-02 1.0397941e+00 -5.4882508e+00 -1.5930456e-02 5.1654309e-04 -1.6683794e-03 -1.6285679e-03
698             1.0406091e+00 -5.4925227e+00 -1.7867319e-02 1.0400925e+00 -5.4908537e+00 -1.6238806e-02 5.1661592e-04 -1.6689757e-03 -1.6285133e-03
699             1.0403134e+00 -5.4899652e+00 -1.7589943e-02 1.0397968e+00 -5.4882967e+00 -1.5961330e-02 5.1655514e-04 -1.6684197e-03 -1.6286125e-03
700             1.0406332e+00 -5.4926812e+00 -1.7902548e-02 1.0401166e+00 -5.4910121e+00 -1.6273952e-02 5.1663691e-04 -1.6690538e-03 -1.6285960e-03
701             1.0402591e+00 -5.4897042e+00 -1.7607005e-02 1.0397425e+00 -5.4880358e+00 -1.5978381e-02 5.1655839e-04 -1.6684220e-03 -1.6286235e-03
702             1.0405530e+00 -5.4922806e+00 -1.7911235e-02 1.0400364e+00 -5.4906115e+00 -1.6282665e-02 5.1663083e-04 -1.6690176e-03 -1.6285700e-03
703             1.0402633e+00 -5.4897599e+00 -1.7630933e-02 1.0397467e+00 -5.4880915e+00 -1.6002267e-02 5.1657119e-04 -1.6684690e-03 -1.6286668e-03
704             1.0405794e+00 -5.4924509e+00 -1.7939736e-02 1.0400627e+00 -5.4907818e+00 -1.6311082e-02 5.1665313e-04 -1.6691048e-03 -1.6286541e-03
705             1.0402083e+00 -5.4894986e+00 -1.7644013e-02 1.0396917e+00 -5.4878301e+00 -1.6015336e-02 5.1657482e-04 -1.6684761e-03 -1.6286775e-03
706             1.0404979e+00 -5.4920461e+00 -1.7946612e-02 1.0399812e+00 -5.4903770e+00 -1.6317984e-02 5.1664703e-04 -1.6690707e-03 -1.6286279e-03
707             1.0402151e+00 -5.4895675e+00 -1.7669645e-02 1.0396985e+00 -5.4878990e+00 -1.6040919e-02 5.1658846e-04 -1.6685276e-03 -1.6287255e-03
708             1.0405237e+00 -5.4922079e+00 -1.7969399e-02 1.0400071e+00 -5.4905387e+00 -1.6340680e-02 5.1667057e-04 -1.6691623e-03 -1.6287197e-03
709             1.0401605e+00 -5.4893077e+00 -1.7685570e-02 1.0396439e+00 -5.4876391e+00 -1.6056829e-02 5.1659237e-04 -1.6685336e-03 -1.6287412e-03
710             1.0404462e+00 -5.4918303e+00 -1.7985190e-02 1.0399295e+00 -5.4901612e+00 -1.6356494e-02 5.1666416e-04 -1.6691237e-03 -1.6286958e-03
711             1.0401689e+00 -5.4893837e+00 -1.7708014e-02 1.0396523e+00 -5.4877151e+00 -1.6079218e-02 5.1660657e-04 -1.6685833e-03 -1.6287961e-03
712             1.0404737e+00 -5.4919967e+00 -1.8004932e-02 1.0399571e+00 -5.4903275e+00 -1.6376136e-02 5.1668876e-04 -1.6692152e-03 -1.6287964e-03
713             1.0401125e+00 -5.4891105e+00 -1.7721501e-02 1.0395958e+00 -5.4874419e+00 -1.6092685e-02 5.1661051e-04 -1.6685845e-03 -1.6288164e-03
714             1.0403939e+00 -5.4916052e+00 -1.8019552e-02 1.0398773e+00 -5.4899360e+00 -1.6390777e-02 5.1668183e-04 -1.6691694e-03 -1.6287750e-03
715             1.0401219e+00 -5.4891913e+00 -1.7743547e-02 1.0396053e+00 -5.4875226e+00 -1.6114671e-02 5.1662481e-04 -1.6686301e-03 -1.6288753e-03
716             1.0404236e+00 -5.4917832e+00 -1.8038230e-02 1.0399068e+00 -5.4901140e+00 -1.6409351e-02 5.1670682e-04 -1.6692590e-03 -1.6288788e-03
717             1.0400669e+00 -5.4889292e+00 -1.7756357e-02 1.0395503e+00 -5.4872605e+00 -1.6127462e-02 5.1662910e-04 -1.6686313e-03 -1.6288953e-03
718             1.0403410e+00 -5.4913743e+00 -1.8050790e-02 1.0398243e+00 -5.4897051e+00 -1.6421933e-02 5.1669924e-04 -1.6692072e-03 -1.6288571e-03
719             1.0400792e+00 -5.4890281e+00 -1.7778334e-02 1.0395625e+00 -5.4873595e+00 -1.6149382e-02 5.1664371e-04 -1.6686779e-03 -1.6289522e-03
720             1.0403691e+00 -5.4915395e+00 -1.8068806e-02 1.0398524e+00 -5.4898702e+00 -1.6439845e-02 5.1672401e-04 -1.6692939e-03 -1.6289608e-03
721             1.0400254e+00 -5.4887747e+00 -1.7791842e-02 1.0395088e+00 -5.4871060e+00 -1.6162873e-02 5.1664791e-04 -1.6686787e-03 -1.6289693e-03
722             1.0402843e+00 -5.4911153e+00 -1.8080816e-02 1.0397676e+00 -5.4894461e+00 -1.6451879e-02 5.1671609e-04 -1.6692404e-03 -1.6289376e-03
723             1.0400395e+00 -5.4888857e+00 -1.7814594e-02 1.0395229e+00 -5.4872170e+00 -1.6185570e-02 5.1666278e-04 -1.6687280e-03 -1.6290235e-03
724             1.0403104e+00 -5.4912665e+00 -1.8098276e-02 1.0397937e+00 -5.4895972e+00 -1.6469236e-02 5.1674084e-04 -1.6693279e-03 -1.6290404e-03
725             1.0399876e+00 -5.4886443e+00 -1.7829039e-02 1.0394709e+00 -5.4869756e+00 -1.6200000e-02 5.1666726e-04 -1.6687320e-03 -1.6290384e-03
726             1.0402233e+00 -5.4908261e+00 -1.8109838e-02 1.0397066e+00 -5.4891568e+00 -1.6480821e-02 5.1673290e-04 -1.6692754e-03 -1.6290171e-03
727             1.0400040e+00 -5.4887699e+00 -1.7852775e-02 1.0394873e+00 -5.4871011e+00 -1.6223683e-02 5.1668246e-04 -1.6687844e-03 -1.6290914e-03
728             1.0402464e+00 -5.4909554e+00 -1.8126478e-02 1.0397297e+00 -5.4892861e+00 -1.6497356e-02 5.1675773e-04 -1.6693638e-03 -1.6291217e-03
729             1.0399545e+00 -5.4885436e+00 -1.7868352e-02 1.0394378e+00 -5.4868748e+00 -1.6239245e-02 5.1668710e-04 -1.6687895e-03 -1.6291062e-03
730             1.0401552e+00 -5.4904872e+00 -1.8137250e-02 1.0396385e+00 -5.4888179e+00 -1.6508148e-02 5.1674973e-04 -1.6693110e-03 -1.6291019e-03
731             1.0399846e+00 -5.4887670e+00 -1.7898960e-02 1.0394679e+00 -5.4870982e+00 -1.6269800e-02 5.1670472e-04 -1.6688596e-03 -1.6291594e-03
732             1.0401613e+00 -5.4904943e+00 -1.8142926e-02 1.0396446e+00 -5.4888249e+00 -1.6513714e-02 5.1677354e-04 -1.6693906e-03 -1.6292126e-03
733             1.0399573e+00 -5.4886941e+00 -1.7921174e-02 1.0394406e+00 -5.4870252e+00 -1.6292000e-02 5.1671497e-04 -1.6689048e-03 -1.6291738e-03
734             1.0400351e+00 -5.4897772e+00 -1.8137995e-02 1.0395184e+00 -5.4881078e+00 -1.6508791e-02 5.1676279e-04 -1.6693160e-03 -1.6292045e-03
735             1.0400137e+00 -5.4891023e+00 -1.7966468e-02 1.0394970e+00 -5.4874333e+00 -1.6337230e-02 5.1673566e-04 -1.6689936e-03 -1.6292374e-03
736             1.0400035e+00 -5.4895116e+00 -1.8128162e-02 1.0394867e+00 -5.4878422e+00 -1.6498835e-02 5.1678448e-04 -1.6693766e-03 -1.6293273e-03
737             1.0400530e+00 -5.4895183e+00 -1.8033498e-02 1.0395363e+00 -5.4878492e+00 -1.6404217e-02 5.1675535e-04 -1.6691075e-03 -1.6292807e-03
738             1.0398639e+00 -5.4886636e+00 -1.8099294e-02 1.0393471e+00 -5.4869943e+00 -1.6469986e-02 5.1677130e-04 -1.6692806e-03 -1.6293081e-03
739             1.0401351e+00 -5.4901369e+00 -1.8111949e-02 1.0396183e+00 -5.4884678e+00 -1.6482573e-02 5.1677495e-04 -1.6691914e-03 -1.6293760e-03
740             1.0398480e+00 -5.4884795e+00 -1.8073866e-02 1.0393313e+00 -5.4868102e+00 -1.6444452e-02 5.1679220e-04 -1.6693343e-03 -1.6294138e-03
741             1.0401187e+00 -5.4901773e+00 -1.8148857e-02 1.0396019e+00 -5.4885080e+00 -1.6519438e-02 5.1678797e-04 -1.6692640e-03 -1.6294191e-03
742             1.0397407e+00 -5.4878684e+00 -1.8044095e-02 1.0392240e+00 -5.4861991e+00 -1.6414723e-02 5.1678257e-04 -1.6692661e-03 -1.6293716e-03
743             1.0401154e+00 -5.4901777e+00 -1.8169657e-02 1.0395986e+00 -5.4885084e+00 -1.6540170e-02 5.1679960e-04 -1.6692891e-03 -1.6294877e-03
744             1.0397610e+00 -5.4879450e+00 -1.8054630e-02 1.0392442e+00 -5.4862757e+00 -1.6425180e-02 5.1680059e-04 -1.6692954e-03 -1.6294505e-03
745             1.0400787e+00 -5.4900830e+00 -1.8219469e-02 1.0395619e+00 -5.4884137e+00 -1.6589953e-02 5.1680410e-04 -1.6692970e-03 -1.6295166e-03
746             1.0396822e+00 -5.4875270e+00 -1.8051272e-02 1.0391654e+00 -5.4858578e+00 -1.6421877e-02 5.1678964e-04 -1.6692171e-03 -1.6293949e-03
747             1.0400699e+00 -5.4900588e+00 -1.8244051e-02 1.0395531e+00 -5.4883895e+00 -1.6614461e-02 5.1681680e-04 -1.6693383e-03 -1.6295902e-03
748             1.0397416e+00 -5.4878540e+00 -1.8062459e-02 1.0392248e+00 -5.4861847e+00 -1.6432984e-02 5.1681741e-04 -1.6693199e-03 -1.6294750e-03
749             1.0399649e+00 -5.4894606e+00 -1.8245717e-02 1.0394480e+00 -5.4877913e+00 -1.6616096e-02 5.1681882e-04 -1.6693314e-03 -1.6296204e-03
750             1.0397210e+00 -5.4878561e+00 -1.8106705e-02 1.0392041e+00 -5.4861868e+00 -1.6477252e-02 5.1681249e-04 -1.6692810e-03 -1.6294535e-03
751             1.0399263e+00 -5.4891994e+00 -1.8251957e-02 1.0394095e+00 -5.4875301e+00 -1.6622263e-02 5.1682878e-04 -1.6693436e-03 -1.6296940e-03
752             1.0398463e+00 -5.4887426e+00 -1.8206241e-02 1.0393294e+00 -5.4870732e+00 -1.6576645e-02 5.1684424e-04 -1.6694177e-03 -1.6295965e-03
753             1.0398421e+00 -5.4886983e+00 -1.8242278e-02 1.0393253e+00 -5.4870291e+00 -1.6612547e-02 5.1682690e-04 -1.6692938e-03 -1.6297305e-03
754             1.0398121e+00 -5.4886772e+00 -1.8236925e-02 1.0392953e+00 -5.4870078e+00 -1.6607329e-02 5.1684332e-04 -1.6694163e-03 -1.6295962e-03
755             1.0397780e+00 -5.4882001e+00 -1.8202991e-02 1.0392612e+00 -5.4865309e+00 -1.6573201e-02 5.1683313e-04 -1.6692721e-03 -1.6297905e-03
756             1.0398961e+00 -5.4892583e+00 -1.8312225e-02 1.0393792e+00 -5.4875888e+00 -1.6682514e-02 5.1687486e-04 -1.6695577e-03 -1.6297119e-03
757             1.0397026e+00 -5.4877683e+00 -1.8202508e-02 1.0391857e+00 -5.4860991e+00 -1.6572712e-02 5.1683020e-04 -1.6692175e-03 -1.6297965e-03
758             1.0398301e+00 -5.4889809e+00 -1.8340385e-02 1.0393133e+00 -5.4873114e+00 -1.6710703e-02 5.1686479e-04 -1.6694914e-03 -1.6296822e-03
759             1.0396806e+00 -5.4875967e+00 -1.8200047e-02 1.0391637e+00 -5.4859275e+00 -1.6570218e-02 5.1683212e-04 -1.6691682e-03 -1.6298287e-03
760             1.0398953e+00 -5.4894359e+00 -1.8393142e-02 1.0393784e+00 -5.4877663e+00 -1.6763374e-02 5.1689002e-04 -1.6695956e-03 -1.6297677e-03
761             1.0395923e+00 -5.4870696e+00 -1.8181886e-02 1.0390754e+00 -5.4854005e+00 -1.6552074e-02 5.1682697e-04 -1.6691095e-03 -1.6298113e-03
762             1.0398436e+00 -5.4892765e+00 -1.8438528e-02 1.0393267e+00 -5.4876069e+00 -1.6808807e-02 5.1688389e-04 -1.6695808e-03 -1.6297213e-03
763             1.0395715e+00 -5.4868925e+00 -1.8175237e-02 1.0390547e+00 -5.4852235e+00 -1.6545396e-02 5.1683100e-04 -1.6690876e-03 -1.6298408e-03
764             1.0398952e+00 -5.4896193e+00 -1.8486827e-02 1.0393783e+00 -5.4879496e+00 -1.6857026e-02 5.1690898e-04 -1.6696943e-03 -1.6298006e-03
765             1.0395145e+00 -5.4866130e+00 -1.8195191e-02 1.0389977e+00 -5.4849439e+00 -1.6565361e-02 5.1682926e-04 -1.6690617e-03 -1.6298304e-03
766             1.0398191e+00 -5.4892663e+00 -1.8510773e-02 1.0393022e+00 -5.4875966e+00 -1.6881014e-02 5.1689927e-04 -1.6696471e-03 -1.6297596e-03
767             1.0395409e+00 -5.4868172e+00 -1.8238863e-02 1.0390241e+00 -5.4851481e+00 -1.6608985e-02 5.1684264e-04 -1.6691156e-03 -1.6298777e-03
768             1.0398593e+00 -5.4895025e+00 -1.8540137e-02 1.0393423e+00 -5.4878328e+00 -1.6910283e-02 5.1692328e-04 -1.6697401e-03 -1.6298546e-03
769             1.0394754e+00 -5.4864650e+00 -1.8240883e-02 1.0389585e+00 -5.4847959e+00 -1.6611000e-02 5.1684352e-04 -1.6691038e-03 -1.6298833e-03
770             1.0397662e+00 -5.4890152e+00 -1.8543656e-02 1.0392493e+00 -5.4873455e+00 -1.6913838e-02 5.1691300e-04 -1.6696827e-03 -1.6298175e-03
771             1.0394874e+00 -5.4865544e+00 -1.8270738e-02 1.0389705e+00 -5.4848852e+00 -1.6640807e-02 5.1685623e-04 -1.6691471e-03 -1.6299308e-03
772             1.0398052e+00 -5.4892461e+00 -1.8578198e-02 1.0392883e+00 -5.4875763e+00 -1.6948286e-02 5.1693739e-04 -1.6697754e-03 -1.6299127e-03
773             1.0394287e+00 -5.4862674e+00 -1.8286429e-02 1.0389118e+00 -5.4845982e+00 -1.6656493e-02 5.1685806e-04 -1.6691433e-03 -1.6299361e-03
774             1.0397164e+00 -5.4888000e+00 -1.8586487e-02 1.0391995e+00 -5.4871303e+00 -1.6956614e-02 5.1692748e-04 -1.6697230e-03 -1.6298727e-03
775             1.0394416e+00 -5.4863666e+00 -1.8310400e-02 1.0389247e+00 -5.4846974e+00 -1.6680418e-02 5.1687125e-04 -1.6691922e-03 -1.6299813e-03
