# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81              1.0548713e+00 -5.5579244e+00 -1.7139048e-01 1.0543640e+00 -5.5561360e+00 -1.6993354e-01 5.0730327e-04 -1.7884752e-03 -1.4569367e-03
82              1.0562878e+00 -5.5609462e+00 -1.7053505e-01 1.0557804e+00 -5.5591594e+00 -1.6907415e-01 5.0738811e-04 -1.7868044e-03 -1.4609059e-03
83              1.0564822e+00 -5.5565584e+00 -1.6940305e-01 1.0559751e+00 -5.5547750e+00 -1.6793938e-01 5.0715136e-04 -1.7833543e-03 -1.4636675e-03
84              1.0574081e+00 -5.5570529e+00 -1.6855437e-01 1.0569009e+00 -5.5552713e+00 -1.6708684e-01 5.0725449e-04 -1.7815580e-03 -1.4675222e-03
85              1.0570857e+00 -5.5499315e+00 -1.6725182e-01 1.0565787e+00 -5.5481539e+00 -1.6578177e-01 5.0697176e-04 -1.7775660e-03 -1.4700504e-03
86              1.0581681e+00 -5.5514965e+00 -1.6627822e-01 1.0576608e+00 -5.5497203e+00 -1.6480363e-01 5.0723781e-04 -1.7762361e-03 -1.4745854e-03
87              1.0578629e+00 -5.5445882e+00 -1.6480154e-01 1.0573558e+00 -5.5428157e+00 -1.6332371e-01 5.0708075e-04 -1.7725467e-03 -1.4778244e-03
88              1.0584577e+00 -5.5439197e+00 -1.6349486e-01 1.0579504e+00 -5.5421488e+00 -1.6201255e-01 5.0730516e-04 -1.7708274e-03 -1.4823097e-03
89              1.0577847e+00 -5.5352211e+00 -1.6169192e-01 1.0572776e+00 -5.5334542e+00 -1.6020653e-01 5.0713464e-04 -1.7668639e-03 -1.4853945e-03
90              1.0586044e+00 -5.5360443e+00 -1.6035721e-01 1.0580969e+00 -5.5342787e+00 -1.5886669e-01 5.0751306e-04 -1.7656224e-03 -1.4905148e-03
91              1.0579208e+00 -5.5276498e+00 -1.5832348e-01 1.0574133e+00 -5.5258879e+00 -1.5682926e-01 5.0745554e-04 -1.7619172e-03 -1.4942185e-03
92              1.0582331e+00 -5.5264877e+00 -1.5649377e-01 1.0577253e+00 -5.5247274e+00 -1.5499475e-01 5.0777528e-04 -1.7602713e-03 -1.4990221e-03
93              1.0572049e+00 -5.5167751e+00 -1.5390761e-01 1.0566973e+00 -5.5150188e+00 -1.5240528e-01 5.0767663e-04 -1.7562814e-03 -1.5023219e-03
94              1.0577979e+00 -5.5175828e+00 -1.5175492e-01 1.0572897e+00 -5.5158277e+00 -1.5024722e-01 5.0814388e-04 -1.7551823e-03 -1.5076969e-03
95              1.0568575e+00 -5.5086638e+00 -1.4921153e-01 1.0563493e+00 -5.5069123e+00 -1.4770001e-01 5.0814416e-04 -1.7515102e-03 -1.5115237e-03
96              1.0570093e+00 -5.5077675e+00 -1.4703302e-01 1.0565008e+00 -5.5060174e+00 -1.4551661e-01 5.0853094e-04 -1.7500885e-03 -1.5164191e-03
97              1.0558138e+00 -5.4981598e+00 -1.4429249e-01 1.0553053e+00 -5.4964137e+00 -1.4277289e-01 5.0846885e-04 -1.7460641e-03 -1.5196068e-03
98              1.0563307e+00 -5.4997304e+00 -1.4200446e-01 1.0558217e+00 -5.4979853e+00 -1.4047961e-01 5.0898631e-04 -1.7450876e-03 -1.5248538e-03
99              1.0552986e+00 -5.4915668e+00 -1.3911741e-01 1.0547896e+00 -5.4898255e+00 -1.3758902e-01 5.0901442e-04 -1.7413165e-03 -1.5283907e-03
