# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
308             1.0462588e+00 -5.5134943e+00 -2.0866894e-02 1.0457429e+00 -5.5118264e+00 -1.9242677e-02 5.1585507e-04 -1.6678730e-03 -1.6242173e-03
309             1.0459167e+00 -5.5107044e+00 -2.0441181e-02 1.0454009e+00 -5.5090372e+00 -1.8816885e-02 5.1577778e-04 -1.6672070e-03 -1.6242961e-03
310             1.0462477e+00 -5.5135636e+00 -2.0642652e-02 1.0457318e+00 -5.5118958e+00 -1.9018361e-02 5.1585526e-04 -1.6678064e-03 -1.6242918e-03
311             1.0459120e+00 -5.5108213e+00 -2.0229677e-02 1.0453962e+00 -5.5091542e+00 -1.8605317e-02 5.1577740e-04 -1.6671467e-03 -1.6243602e-03
312             1.0462388e+00 -5.5136429e+00 -2.0430006e-02 1.0457230e+00 -5.5119752e+00 -1.8805659e-02 5.1585307e-04 -1.6677405e-03 -1.6243474e-03
313             1.0459039e+00 -5.5108903e+00 -2.0017376e-02 1.0453881e+00 -5.5092233e+00 -1.8392970e-02 5.1577428e-04 -1.6670799e-03 -1.6244064e-03
314             1.0462338e+00 -5.5137329e+00 -2.0226600e-02 1.0457179e+00 -5.5120652e+00 -1.8602210e-02 5.1584977e-04 -1.6676801e-03 -1.6243902e-03
315             1.0459063e+00 -5.5110333e+00 -1.9825699e-02 1.0453905e+00 -5.5093663e+00 -1.8201260e-02 5.1577096e-04 -1.6670285e-03 -1.6244394e-03
316             1.0462283e+00 -5.5138132e+00 -2.0031646e-02 1.0457124e+00 -5.5121456e+00 -1.8407229e-02 5.1584399e-04 -1.6676171e-03 -1.6244173e-03
317             1.0459047e+00 -5.5111286e+00 -1.9631895e-02 1.0453889e+00 -5.5094616e+00 -1.8007438e-02 5.1576479e-04 -1.6669676e-03 -1.6244563e-03
318             1.0462246e+00 -5.5138954e+00 -1.9844383e-02 1.0457088e+00 -5.5122278e+00 -1.8219950e-02 5.1583694e-04 -1.6675563e-03 -1.6244332e-03
319             1.0459113e+00 -5.5112860e+00 -1.9455879e-02 1.0453956e+00 -5.5096191e+00 -1.7831417e-02 5.1575816e-04 -1.6669179e-03 -1.6244622e-03
320             1.0462202e+00 -5.5139699e+00 -1.9663803e-02 1.0457044e+00 -5.5123024e+00 -1.8039368e-02 5.1582779e-04 -1.6674936e-03 -1.6244349e-03
321             1.0459129e+00 -5.5113910e+00 -1.9276993e-02 1.0453971e+00 -5.5097241e+00 -1.7652540e-02 5.1574897e-04 -1.6668593e-03 -1.6244530e-03
322             1.0462166e+00 -5.5140433e+00 -1.9489185e-02 1.0457008e+00 -5.5123759e+00 -1.7864759e-02 5.1581764e-04 -1.6674342e-03 -1.6244261e-03
323             1.0459223e+00 -5.5115595e+00 -1.9113839e-02 1.0454066e+00 -5.5098927e+00 -1.7489405e-02 5.1573975e-04 -1.6668142e-03 -1.6244343e-03
324             1.0462113e+00 -5.5141064e+00 -1.9318416e-02 1.0456955e+00 -5.5124390e+00 -1.7694011e-02 5.1580582e-04 -1.6673747e-03 -1.6244053e-03
325             1.0459249e+00 -5.5116678e+00 -1.8944060e-02 1.0454091e+00 -5.5100011e+00 -1.7319658e-02 5.1572813e-04 -1.6667597e-03 -1.6244022e-03
326             1.0462053e+00 -5.5141617e+00 -1.9152229e-02 1.0456895e+00 -5.5124944e+00 -1.7527853e-02 5.1579332e-04 -1.6673193e-03 -1.6243764e-03
327             1.0459359e+00 -5.5118470e+00 -1.8791590e-02 1.0454202e+00 -5.5101803e+00 -1.7167226e-02 5.1571706e-04 -1.6667210e-03 -1.6243641e-03
328             1.0461967e+00 -5.5142005e+00 -1.8990617e-02 1.0456809e+00 -5.5125332e+00 -1.7366278e-02 5.1577961e-04 -1.6672645e-03 -1.6243393e-03
329             1.0459397e+00 -5.5119621e+00 -1.8632107e-02 1.0454240e+00 -5.5102954e+00 -1.7007792e-02 5.1570382e-04 -1.6666717e-03 -1.6243153e-03
330             1.0461834e+00 -5.5142062e+00 -1.8831999e-02 1.0456676e+00 -5.5125390e+00 -1.7207701e-02 5.1576537e-04 -1.6672121e-03 -1.6242982e-03
331             1.0459627e+00 -5.5122291e+00 -1.8494324e-02 1.0454470e+00 -5.5105624e+00 -1.6870060e-02 5.1569504e-04 -1.6666645e-03 -1.6242633e-03
332             1.0461576e+00 -5.5141156e+00 -1.8680481e-02 1.0456418e+00 -5.5124485e+00 -1.7056226e-02 5.1574982e-04 -1.6671557e-03 -1.6242542e-03
333             1.0459813e+00 -5.5124539e+00 -1.8344711e-02 1.0454656e+00 -5.5107873e+00 -1.6720507e-02 5.1568538e-04 -1.6666517e-03 -1.6242044e-03
334             1.0461120e+00 -5.5139036e+00 -1.8511113e-02 1.0455963e+00 -5.5122365e+00 -1.6886900e-02 5.1573291e-04 -1.6670924e-03 -1.6242134e-03
335             1.0460272e+00 -5.5128820e+00 -1.8233480e-02 1.0455115e+00 -5.5112153e+00 -1.6609325e-02 5.1567769e-04 -1.6666584e-03 -1.6241545e-03
336             1.0460400e+00 -5.5135008e+00 -1.8339973e-02 1.0455242e+00 -5.5118338e+00 -1.6715795e-02 5.1571344e-04 -1.6670123e-03 -1.6241772e-03
337             1.0461123e+00 -5.5135930e+00 -1.8139582e-02 1.0455966e+00 -5.5119263e+00 -1.6515467e-02 5.1567833e-04 -1.6667275e-03 -1.6241147e-03
338             1.0459478e+00 -5.5129280e+00 -1.8139827e-02 1.0454321e+00 -5.5112610e+00 -1.6515700e-02 5.1569347e-04 -1.6669270e-03 -1.6241265e-03
339             1.0461967e+00 -5.5143396e+00 -1.8082760e-02 1.0456810e+00 -5.5126728e+00 -1.6458664e-02 5.1567331e-04 -1.6667591e-03 -1.6240960e-03
340             1.0459019e+00 -5.5126794e+00 -1.7963752e-02 1.0453862e+00 -5.5110126e+00 -1.6339684e-02 5.1567627e-04 -1.6668636e-03 -1.6240680e-03
341             1.0462150e+00 -5.5146059e+00 -1.7966620e-02 1.0456993e+00 -5.5129391e+00 -1.6342559e-02 5.1566689e-04 -1.6667849e-03 -1.6240610e-03
342             1.0458521e+00 -5.5124056e+00 -1.7785005e-02 1.0453365e+00 -5.5107387e+00 -1.6161014e-02 5.1565935e-04 -1.6668021e-03 -1.6239914e-03
343             1.0461980e+00 -5.5146281e+00 -1.7851363e-02 1.0456824e+00 -5.5129614e+00 -1.6227346e-02 5.1565262e-04 -1.6667468e-03 -1.6240176e-03
344             1.0458273e+00 -5.5123208e+00 -1.7650608e-02 1.0453116e+00 -5.5106541e+00 -1.6026695e-02 5.1563919e-04 -1.6667104e-03 -1.6239129e-03
345             1.0461916e+00 -5.5147377e+00 -1.7758198e-02 1.0456760e+00 -5.5130710e+00 -1.6134223e-02 5.1563919e-04 -1.6667135e-03 -1.6239752e-03
346             1.0458234e+00 -5.5123774e+00 -1.7517253e-02 1.0453078e+00 -5.5107107e+00 -1.5893423e-02 5.1562663e-04 -1.6666739e-03 -1.6238302e-03
347             1.0461413e+00 -5.5145388e+00 -1.7639826e-02 1.0456257e+00 -5.5128721e+00 -1.6015879e-02 5.1562480e-04 -1.6666750e-03 -1.6239463e-03
348             1.0458314e+00 -5.5125028e+00 -1.7392924e-02 1.0453158e+00 -5.5108362e+00 -1.5769154e-02 5.1561436e-04 -1.6666315e-03 -1.6237708e-03
349             1.0460742e+00 -5.5142057e+00 -1.7520328e-02 1.0455586e+00 -5.5125391e+00 -1.5896417e-02 5.1561151e-04 -1.6666404e-03 -1.6239106e-03
350             1.0459029e+00 -5.5131296e+00 -1.7337933e-02 1.0453873e+00 -5.5114629e+00 -1.5714194e-02 5.1561235e-04 -1.6666679e-03 -1.6237383e-03
351             1.0459815e+00 -5.5136560e+00 -1.7373475e-02 1.0454659e+00 -5.5119894e+00 -1.5749596e-02 5.1559211e-04 -1.6665482e-03 -1.6238788e-03
352             1.0459919e+00 -5.5139376e+00 -1.7334180e-02 1.0454763e+00 -5.5122709e+00 -1.5710443e-02 5.1561013e-04 -1.6667067e-03 -1.6237375e-03
353             1.0459104e+00 -5.5132382e+00 -1.7220133e-02 1.0453948e+00 -5.5115717e+00 -1.5596287e-02 5.1557631e-04 -1.6664758e-03 -1.6238452e-03
354             1.0459967e+00 -5.5141048e+00 -1.7236586e-02 1.0454810e+00 -5.5124381e+00 -1.5612873e-02 5.1560629e-04 -1.6667296e-03 -1.6237135e-03
355             1.0458295e+00 -5.5127561e+00 -1.7066550e-02 1.0453139e+00 -5.5110897e+00 -1.5442755e-02 5.1555885e-04 -1.6663884e-03 -1.6237955e-03
356             1.0459838e+00 -5.5141663e+00 -1.7168039e-02 1.0454682e+00 -5.5124996e+00 -1.5544360e-02 5.1559579e-04 -1.6666978e-03 -1.6236794e-03
357             1.0457707e+00 -5.5124519e+00 -1.6963211e-02 1.0452552e+00 -5.5107856e+00 -1.5339468e-02 5.1553906e-04 -1.6662774e-03 -1.6237430e-03
358             1.0459900e+00 -5.5143739e+00 -1.7120437e-02 1.0454744e+00 -5.5127073e+00 -1.5496797e-02 5.1558762e-04 -1.6666842e-03 -1.6236394e-03
359             1.0457118e+00 -5.5121364e+00 -1.6851151e-02 1.0451963e+00 -5.5104702e+00 -1.5227469e-02 5.1552198e-04 -1.6661906e-03 -1.6236819e-03
360             1.0459870e+00 -5.5145278e+00 -1.7057353e-02 1.0454714e+00 -5.5128612e+00 -1.5433759e-02 5.1558177e-04 -1.6666960e-03 -1.6235942e-03
361             1.0456447e+00 -5.5117525e+00 -1.6734281e-02 1.0451292e+00 -5.5100864e+00 -1.5110651e-02 5.1550510e-04 -1.6661039e-03 -1.6236297e-03
362             1.0459714e+00 -5.5145704e+00 -1.7002611e-02 1.0454558e+00 -5.5129037e+00 -1.5379061e-02 5.1557569e-04 -1.6667039e-03 -1.6235500e-03
363             1.0456091e+00 -5.5116276e+00 -1.6661888e-02 1.0450936e+00 -5.5099616e+00 -1.5038308e-02 5.1549341e-04 -1.6660593e-03 -1.6235805e-03
364             1.0459469e+00 -5.5145432e+00 -1.6945591e-02 1.0454313e+00 -5.5128766e+00 -1.5322074e-02 5.1556864e-04 -1.6666957e-03 -1.6235176e-03
365             1.0455937e+00 -5.5116669e+00 -1.6613277e-02 1.0450782e+00 -5.5100009e+00 -1.4989722e-02 5.1548842e-04 -1.6660633e-03 -1.6235546e-03
366             1.0459105e+00 -5.5144116e+00 -1.6871395e-02 1.0453950e+00 -5.5127449e+00 -1.5247899e-02 5.1556214e-04 -1.6666817e-03 -1.6234952e-03
367             1.0455438e+00 -5.5114235e+00 -1.6524932e-02 1.0450283e+00 -5.5097575e+00 -1.4901404e-02 5.1548052e-04 -1.6660338e-03 -1.6235282e-03
368             1.0458663e+00 -5.5142245e+00 -1.6801717e-02 1.0453508e+00 -5.5125578e+00 -1.5178241e-02 5.1555608e-04 -1.6666647e-03 -1.6234766e-03
369             1.0455123e+00 -5.5113373e+00 -1.6474930e-02 1.0449968e+00 -5.5096713e+00 -1.4851419e-02 5.1547616e-04 -1.6660275e-03 -1.6235117e-03
370             1.0458284e+00 -5.5140884e+00 -1.6745968e-02 1.0453129e+00 -5.5124217e+00 -1.5122506e-02 5.1555125e-04 -1.6666517e-03 -1.6234617e-03
371             1.0454694e+00 -5.5111586e+00 -1.6411171e-02 1.0449539e+00 -5.5094926e+00 -1.4787678e-02 5.1547079e-04 -1.6660083e-03 -1.6234931e-03
372             1.0457872e+00 -5.5139294e+00 -1.6687877e-02 1.0452716e+00 -5.5122628e+00 -1.5064430e-02 5.1554705e-04 -1.6666412e-03 -1.6234475e-03
373             1.0454357e+00 -5.5110577e+00 -1.6361830e-02 1.0449203e+00 -5.5093917e+00 -1.4738349e-02 5.1546792e-04 -1.6660072e-03 -1.6234803e-03
374             1.0457480e+00 -5.5137848e+00 -1.6633430e-02 1.0452325e+00 -5.5121182e+00 -1.5009993e-02 5.1554387e-04 -1.6666354e-03 -1.6234366e-03
375             1.0453937e+00 -5.5108870e+00 -1.6303298e-02 1.0448782e+00 -5.5092210e+00 -1.4679830e-02 5.1546453e-04 -1.6659977e-03 -1.6234675e-03
376             1.0457070e+00 -5.5136263e+00 -1.6580646e-02 1.0451914e+00 -5.5119596e+00 -1.4957217e-02 5.1554133e-04 -1.6666313e-03 -1.6234290e-03
377             1.0453611e+00 -5.5107928e+00 -1.6256158e-02 1.0448456e+00 -5.5091268e+00 -1.4632697e-02 5.1546369e-04 -1.6660048e-03 -1.6234613e-03
378             1.0456657e+00 -5.5134626e+00 -1.6530635e-02 1.0451501e+00 -5.5117960e+00 -1.4907209e-02 5.1553940e-04 -1.6666270e-03 -1.6234265e-03
379             1.0453211e+00 -5.5106313e+00 -1.6205472e-02 1.0448057e+00 -5.5089653e+00 -1.4582016e-02 5.1546207e-04 -1.6659998e-03 -1.6234561e-03
380             1.0456223e+00 -5.5132827e+00 -1.6483641e-02 1.0451068e+00 -5.5116160e+00 -1.4860213e-02 5.1553781e-04 -1.6666206e-03 -1.6234281e-03
381             1.0452893e+00 -5.5105359e+00 -1.6166432e-02 1.0447738e+00 -5.5088699e+00 -1.4542975e-02 5.1546236e-04 -1.6660057e-03 -1.6234572e-03
382             1.0455789e+00 -5.5130998e+00 -1.6439324e-02 1.0450634e+00 -5.5114332e+00 -1.4815891e-02 5.1553667e-04 -1.6666129e-03 -1.6234331e-03
383             1.0452501e+00 -5.5103759e+00 -1.6121591e-02 1.0447347e+00 -5.5087099e+00 -1.4498133e-02 5.1546180e-04 -1.6659997e-03 -1.6234580e-03
384             1.0455340e+00 -5.5129050e+00 -1.6397877e-02 1.0450184e+00 -5.5112384e+00 -1.4774436e-02 5.1553595e-04 -1.6666048e-03 -1.6234410e-03
385             1.0452195e+00 -5.5102844e+00 -1.6089947e-02 1.0447040e+00 -5.5086184e+00 -1.4466484e-02 5.1546317e-04 -1.6660065e-03 -1.6234636e-03
386             1.0454886e+00 -5.5127060e+00 -1.6357706e-02 1.0449731e+00 -5.5110394e+00 -1.4734255e-02 5.1553554e-04 -1.6665962e-03 -1.6234508e-03
387             1.0451812e+00 -5.5101272e+00 -1.6049729e-02 1.0446658e+00 -5.5084612e+00 -1.4426261e-02 5.1546346e-04 -1.6660010e-03 -1.6234674e-03
388             1.0454418e+00 -5.5124960e+00 -1.6320546e-02 1.0449263e+00 -5.5108294e+00 -1.4697083e-02 5.1553545e-04 -1.6665880e-03 -1.6234628e-03
389             1.0451557e+00 -5.5100712e+00 -1.6021682e-02 1.0446402e+00 -5.5084052e+00 -1.4398207e-02 5.1546555e-04 -1.6660097e-03 -1.6234748e-03
390             1.0453929e+00 -5.5122678e+00 -1.6286108e-02 1.0448773e+00 -5.5106012e+00 -1.4662631e-02 5.1553559e-04 -1.6665798e-03 -1.6234766e-03
391             1.0451179e+00 -5.5099129e+00 -1.5986262e-02 1.0446025e+00 -5.5082469e+00 -1.4362781e-02 5.1546640e-04 -1.6660047e-03 -1.6234807e-03
392             1.0453411e+00 -5.5120213e+00 -1.6251889e-02 1.0448256e+00 -5.5103547e+00 -1.4628396e-02 5.1553586e-04 -1.6665711e-03 -1.6234931e-03
393             1.0451021e+00 -5.5099227e+00 -1.5971427e-02 1.0445866e+00 -5.5082566e+00 -1.4347937e-02 5.1547205e-04 -1.6660367e-03 -1.6234901e-03
394             1.0452784e+00 -5.5116966e+00 -1.6210135e-02 1.0447628e+00 -5.5100301e+00 -1.4586622e-02 5.1553550e-04 -1.6665564e-03 -1.6235120e-03
395             1.0450838e+00 -5.5098981e+00 -1.5946752e-02 1.0445684e+00 -5.5082320e+00 -1.4323256e-02 5.1547782e-04 -1.6660649e-03 -1.6234965e-03
396             1.0452018e+00 -5.5112713e+00 -1.6169156e-02 1.0446863e+00 -5.5096048e+00 -1.4545618e-02 5.1553454e-04 -1.6665357e-03 -1.6235379e-03
397             1.0450884e+00 -5.5100483e+00 -1.5949049e-02 1.0445729e+00 -5.5083822e+00 -1.4325534e-02 5.1548506e-04 -1.6661037e-03 -1.6235152e-03
398             1.0451059e+00 -5.5107073e+00 -1.6122559e-02 1.0445904e+00 -5.5090408e+00 -1.4498987e-02 5.1553161e-04 -1.6664983e-03 -1.6235719e-03
399             1.0451349e+00 -5.5104966e+00 -1.5966220e-02 1.0446194e+00 -5.5088304e+00 -1.4342676e-02 5.1550170e-04 -1.6662106e-03 -1.6235447e-03
400             1.0449881e+00 -5.5099575e+00 -1.6043355e-02 1.0444726e+00 -5.5082910e+00 -1.4419761e-02 5.1552800e-04 -1.6664528e-03 -1.6235940e-03
401             1.0451805e+00 -5.5109600e+00 -1.6012498e-02 1.0446650e+00 -5.5092937e+00 -1.4388901e-02 5.1551108e-04 -1.6662639e-03 -1.6235972e-03
402             1.0449058e+00 -5.5094519e+00 -1.5983370e-02 1.0443902e+00 -5.5077855e+00 -1.4359757e-02 5.1552420e-04 -1.6664038e-03 -1.6236127e-03
403             1.0451887e+00 -5.5111612e+00 -1.6021501e-02 1.0446732e+00 -5.5094949e+00 -1.4397866e-02 5.1552267e-04 -1.6663407e-03 -1.6236351e-03
404             1.0448247e+00 -5.5089547e+00 -1.5908088e-02 1.0443092e+00 -5.5072883e+00 -1.4284478e-02 5.1552428e-04 -1.6663858e-03 -1.6236105e-03
405             1.0451547e+00 -5.5110585e+00 -1.6015439e-02 1.0446392e+00 -5.5093921e+00 -1.4391772e-02 5.1552598e-04 -1.6663503e-03 -1.6236667e-03
406             1.0447818e+00 -5.5087411e+00 -1.5880738e-02 1.0442663e+00 -5.5070747e+00 -1.4257133e-02 5.1552139e-04 -1.6663411e-03 -1.6236051e-03
407             1.0451215e+00 -5.5109684e+00 -1.6020350e-02 1.0446060e+00 -5.5093021e+00 -1.4396656e-02 5.1552675e-04 -1.6663398e-03 -1.6236942e-03
408             1.0447452e+00 -5.5085549e+00 -1.5846015e-02 1.0442297e+00 -5.5068886e+00 -1.4222422e-02 5.1552002e-04 -1.6663052e-03 -1.6235926e-03
409             1.0450650e+00 -5.5107133e+00 -1.6012036e-02 1.0445494e+00 -5.5090470e+00 -1.4388307e-02 5.1552778e-04 -1.6663351e-03 -1.6237297e-03
410             1.0447328e+00 -5.5085266e+00 -1.5818567e-02 1.0442173e+00 -5.5068603e+00 -1.4194976e-02 5.1552437e-04 -1.6663107e-03 -1.6235913e-03
411             1.0449804e+00 -5.5102486e+00 -1.5989396e-02 1.0444648e+00 -5.5085823e+00 -1.4365638e-02 5.1552884e-04 -1.6663323e-03 -1.6237587e-03
412             1.0447685e+00 -5.5088683e+00 -1.5842073e-02 1.0442529e+00 -5.5072019e+00 -1.4218457e-02 5.1553231e-04 -1.6663433e-03 -1.6236166e-03
413             1.0448801e+00 -5.5096479e+00 -1.5944518e-02 1.0443646e+00 -5.5079816e+00 -1.4320729e-02 5.1552561e-04 -1.6662899e-03 -1.6237892e-03
414             1.0448362e+00 -5.5095124e+00 -1.5920766e-02 1.0443206e+00 -5.5078460e+00 -1.4297090e-02 5.1554340e-04 -1.6664086e-03 -1.6236754e-03
415             1.0447978e+00 -5.5091301e+00 -1.5895224e-02 1.0442823e+00 -5.5074639e+00 -1.4271405e-02 5.1552027e-04 -1.6662248e-03 -1.6238189e-03
416             1.0448450e+00 -5.5096899e+00 -1.5926919e-02 1.0443294e+00 -5.5080234e+00 -1.4303209e-02 5.1555402e-04 -1.6664723e-03 -1.6237100e-03
417             1.0446962e+00 -5.5084704e+00 -1.5822602e-02 1.0441807e+00 -5.5068042e+00 -1.4198774e-02 5.1551638e-04 -1.6661725e-03 -1.6238280e-03
418             1.0448345e+00 -5.5097462e+00 -1.5952972e-02 1.0443189e+00 -5.5080797e+00 -1.4329236e-02 5.1555831e-04 -1.6664862e-03 -1.6237355e-03
419             1.0446381e+00 -5.5081550e+00 -1.5802930e-02 1.0441226e+00 -5.5064889e+00 -1.4179100e-02 5.1551033e-04 -1.6661028e-03 -1.6238295e-03
420             1.0448225e+00 -5.5098048e+00 -1.5970711e-02 1.0443070e+00 -5.5081383e+00 -1.4346965e-02 5.1555989e-04 -1.6664826e-03 -1.6237460e-03
421             1.0445659e+00 -5.5077257e+00 -1.5760732e-02 1.0440504e+00 -5.5060597e+00 -1.4136914e-02 5.1550234e-04 -1.6660214e-03 -1.6238177e-03
422             1.0448167e+00 -5.5099089e+00 -1.5992792e-02 1.0443011e+00 -5.5082423e+00 -1.4369044e-02 5.1556448e-04 -1.6665117e-03 -1.6237487e-03
423             1.0444933e+00 -5.5072857e+00 -1.5716502e-02 1.0439778e+00 -5.5056197e+00 -1.4092697e-02 5.1549660e-04 -1.6659638e-03 -1.6238050e-03
424             1.0447984e+00 -5.5099187e+00 -1.6007477e-02 1.0442828e+00 -5.5082521e+00 -1.4383734e-02 5.1556884e-04 -1.6665464e-03 -1.6237428e-03
425             1.0444401e+00 -5.5069985e+00 -1.5699201e-02 1.0439246e+00 -5.5053326e+00 -1.4075408e-02 5.1549234e-04 -1.6659212e-03 -1.6237934e-03
426             1.0447744e+00 -5.5098791e+00 -1.6025361e-02 1.0442588e+00 -5.5082126e+00 -1.4401615e-02 5.1557219e-04 -1.6665694e-03 -1.6237467e-03
427             1.0444269e+00 -5.5070404e+00 -1.5725645e-02 1.0439114e+00 -5.5053744e+00 -1.4101843e-02 5.1549692e-04 -1.6659519e-03 -1.6238019e-03
428             1.0447382e+00 -5.5097315e+00 -1.6017753e-02 1.0442226e+00 -5.5080649e+00 -1.4393995e-02 5.1557481e-04 -1.6665800e-03 -1.6237584e-03
429             1.0443755e+00 -5.5067653e+00 -1.5697346e-02 1.0438600e+00 -5.5050994e+00 -1.4073537e-02 5.1549793e-04 -1.6659460e-03 -1.6238090e-03
430             1.0446918e+00 -5.5095053e+00 -1.6005185e-02 1.0441762e+00 -5.5078387e+00 -1.4381413e-02 5.1557738e-04 -1.6665856e-03 -1.6237727e-03
431             1.0443417e+00 -5.5066408e+00 -1.5704007e-02 1.0438262e+00 -5.5049748e+00 -1.4080184e-02 5.1550183e-04 -1.6659610e-03 -1.6238237e-03
432             1.0446529e+00 -5.5093424e+00 -1.6006164e-02 1.0441373e+00 -5.5076758e+00 -1.4382376e-02 5.1558065e-04 -1.6665938e-03 -1.6237881e-03
433             1.0442991e+00 -5.5064455e+00 -1.5695836e-02 1.0437836e+00 -5.5047795e+00 -1.4072002e-02 5.1550456e-04 -1.6659640e-03 -1.6238347e-03
434             1.0446121e+00 -5.5091672e+00 -1.6001362e-02 1.0440965e+00 -5.5075006e+00 -1.4377560e-02 5.1558434e-04 -1.6666051e-03 -1.6238027e-03
435             1.0442653e+00 -5.5063248e+00 -1.5697248e-02 1.0437498e+00 -5.5046588e+00 -1.4073399e-02 5.1550927e-04 -1.6659836e-03 -1.6238490e-03
436             1.0445736e+00 -5.5090098e+00 -1.5996788e-02 1.0440580e+00 -5.5073432e+00 -1.4372970e-02 5.1558864e-04 -1.6666207e-03 -1.6238181e-03
437             1.0442248e+00 -5.5061482e+00 -1.5687536e-02 1.0437093e+00 -5.5044822e+00 -1.4063674e-02 5.1551331e-04 -1.6659963e-03 -1.6238624e-03
438             1.0445344e+00 -5.5088467e+00 -1.5990664e-02 1.0440188e+00 -5.5071801e+00 -1.4366828e-02 5.1559342e-04 -1.6666387e-03 -1.6238358e-03
439             1.0441915e+00 -5.5060297e+00 -1.5687027e-02 1.0436760e+00 -5.5043637e+00 -1.4063145e-02 5.1551909e-04 -1.6660210e-03 -1.6238814e-03
440             1.0444963e+00 -5.5086903e+00 -1.5985540e-02 1.0439807e+00 -5.5070236e+00 -1.4361682e-02 5.1559865e-04 -1.6666569e-03 -1.6238573e-03
441             1.0441540e+00 -5.5058712e+00 -1.5679038e-02 1.0436385e+00 -5.5042052e+00 -1.4055137e-02 5.1552457e-04 -1.6660388e-03 -1.6239009e-03
442             1.0444563e+00 -5.5085176e+00 -1.5979847e-02 1.0439407e+00 -5.5068509e+00 -1.4355965e-02 5.1560401e-04 -1.6666726e-03 -1.6238824e-03
443             1.0441231e+00 -5.5057649e+00 -1.5680109e-02 1.0436076e+00 -5.5040989e+00 -1.4056184e-02 5.1553135e-04 -1.6660638e-03 -1.6239256e-03
444             1.0444163e+00 -5.5083438e+00 -1.5974705e-02 1.0439007e+00 -5.5066771e+00 -1.4350795e-02 5.1560949e-04 -1.6666855e-03 -1.6239105e-03
445             1.0440869e+00 -5.5056128e+00 -1.5673377e-02 1.0435714e+00 -5.5039467e+00 -1.4049427e-02 5.1553733e-04 -1.6660783e-03 -1.6239498e-03
446             1.0443744e+00 -5.5081558e+00 -1.5970657e-02 1.0438587e+00 -5.5064891e+00 -1.4346716e-02 5.1561522e-04 -1.6666969e-03 -1.6239415e-03
447             1.0440574e+00 -5.5055166e+00 -1.5674235e-02 1.0435419e+00 -5.5038505e+00 -1.4050257e-02 5.1554471e-04 -1.6661017e-03 -1.6239782e-03
448             1.0443332e+00 -5.5079748e+00 -1.5964328e-02 1.0438176e+00 -5.5063081e+00 -1.4340354e-02 5.1562097e-04 -1.6667067e-03 -1.6239732e-03
449             1.0440225e+00 -5.5053729e+00 -1.5667852e-02 1.0435070e+00 -5.5037068e+00 -1.4043848e-02 5.1555114e-04 -1.6661153e-03 -1.6240040e-03
450             1.0442903e+00 -5.5077803e+00 -1.5958894e-02 1.0437747e+00 -5.5061135e+00 -1.4334888e-02 5.1562684e-04 -1.6667164e-03 -1.6240056e-03
451             1.0439953e+00 -5.5052904e+00 -1.5671513e-02 1.0434797e+00 -5.5036242e+00 -1.4047481e-02 5.1555905e-04 -1.6661404e-03 -1.6240328e-03
452             1.0442470e+00 -5.5075828e+00 -1.5952746e-02 1.0437313e+00 -5.5059161e+00 -1.4328707e-02 5.1563282e-04 -1.6667260e-03 -1.6240392e-03
453             1.0439615e+00 -5.5051530e+00 -1.5665449e-02 1.0434460e+00 -5.5034868e+00 -1.4041390e-02 5.1556574e-04 -1.6661541e-03 -1.6240591e-03
454             1.0442018e+00 -5.5073727e+00 -1.5947355e-02 1.0436861e+00 -5.5057059e+00 -1.4323281e-02 5.1563889e-04 -1.6667358e-03 -1.6240743e-03
455             1.0439386e+00 -5.5051011e+00 -1.5672373e-02 1.0434231e+00 -5.5034349e+00 -1.4048284e-02 5.1557421e-04 -1.6661821e-03 -1.6240894e-03
456             1.0441536e+00 -5.5071397e+00 -1.5940733e-02 1.0436379e+00 -5.5054730e+00 -1.4316621e-02 5.1564484e-04 -1.6667436e-03 -1.6241118e-03
457             1.0439196e+00 -5.5050663e+00 -1.5674281e-02 1.0434041e+00 -5.5034001e+00 -1.4050166e-02 5.1558428e-04 -1.6662193e-03 -1.6241150e-03
458             1.0440904e+00 -5.5068004e+00 -1.5925497e-02 1.0435748e+00 -5.5051337e+00 -1.4301345e-02 5.1565010e-04 -1.6667459e-03 -1.6241522e-03
459             1.0439168e+00 -5.5051540e+00 -1.5690588e-02 1.0434012e+00 -5.5034877e+00 -1.4066441e-02 5.1559790e-04 -1.6662834e-03 -1.6241470e-03
460             1.0440130e+00 -5.5063580e+00 -1.5907881e-02 1.0434973e+00 -5.5046913e+00 -1.4283681e-02 5.1565401e-04 -1.6667365e-03 -1.6242003e-03
461             1.0439200e+00 -5.5052718e+00 -1.5706011e-02 1.0434044e+00 -5.5036055e+00 -1.4081828e-02 5.1560991e-04 -1.6663307e-03 -1.6241831e-03
462             1.0439086e+00 -5.5057227e+00 -1.5876245e-02 1.0433930e+00 -5.5040560e+00 -1.4251989e-02 5.1565590e-04 -1.6667102e-03 -1.6242559e-03
463             1.0439873e+00 -5.5058753e+00 -1.5770884e-02 1.0434717e+00 -5.5042088e+00 -1.4146641e-02 5.1563434e-04 -1.6664735e-03 -1.6242434e-03
